s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 1.822E-01
 2.012E+00, 6.905E+02, 3.789E-01
 3.130E+00, 6.905E+02, 5.768E-01
 4.112E+00, 6.905E+02, 7.808E-01
 5.041E+00, 6.905E+02, 9.669E-01
 6.003E+00, 6.905E+02, 1.174E+00
 7.010E+00, 6.905E+02, 1.406E+00
 8.014E+00, 6.905E+02, 1.657E+00
 9.014E+00, 6.905E+02, 1.905E+00
 1.000E+01, 6.906E+02, 2.150E+00
 1.104E+01, 6.906E+02, 2.305E+00
 1.202E+01, 6.905E+02, 2.245E+00
 1.302E+01, 6.909E+02, 2.176E+00
 1.405E+01, 6.905E+02, 2.200E+00
 1.501E+01, 6.905E+02, 2.266E+00
 1.600E+01, 6.905E+02, 2.299E+00
 1.701E+01, 6.906E+02, 2.317E+00
 1.801E+01, 6.906E+02, 2.312E+00
 1.901E+01, 6.905E+02, 2.288E+00
 2.001E+01, 6.905E+02, 2.290E+00
 2.101E+01, 6.905E+02, 2.325E+00
 2.205E+01, 6.905E+02, 2.374E+00
 2.304E+01, 6.905E+02, 2.408E+00
 2.402E+01, 6.905E+02, 2.426E+00
 2.501E+01, 6.905E+02, 2.428E+00
 2.603E+01, 6.905E+02, 2.418E+00
 2.702E+01, 6.905E+02, 2.416E+00
 2.800E+01, 6.905E+02, 2.412E+00
 2.901E+01, 6.905E+02, 2.389E+00
 3.001E+01, 6.905E+02, 2.362E+00
 3.101E+01, 6.905E+02, 2.344E+00
 3.202E+01, 6.905E+02, 2.349E+00
 3.302E+01, 6.905E+02, 2.359E+00
 3.403E+01, 6.905E+02, 2.361E+00
 3.504E+01, 6.905E+02, 2.367E+00
 3.601E+01, 6.905E+02, 2.381E+00
 3.700E+01, 6.905E+02, 2.391E+00
 3.801E+01, 6.907E+02, 2.392E+00
 3.903E+01, 6.905E+02, 2.386E+00
 4.001E+01, 6.908E+02, 2.385E+00
 4.101E+01, 6.906E+02, 2.391E+00
 4.201E+01, 6.916E+02, 2.397E+00
 4.300E+01, 6.912E+02, 2.405E+00
 4.402E+01, 6.918E+02, 2.417E+00
 4.501E+01, 6.920E+02, 2.431E+00
