s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 1.815E-01
 2.012E+00, 6.905E+02, 3.829E-01
 3.130E+00, 6.905E+02, 5.828E-01
 4.105E+00, 6.905E+02, 7.876E-01
 5.039E+00, 6.905E+02, 9.728E-01
 6.027E+00, 6.905E+02, 1.180E+00
 7.003E+00, 6.905E+02, 1.404E+00
 8.032E+00, 6.905E+02, 1.651E+00
 9.054E+00, 6.905E+02, 1.911E+00
 1.005E+01, 6.905E+02, 2.153E+00
 1.100E+01, 6.920E+02, 2.298E+00
 1.203E+01, 6.905E+02, 2.258E+00
 1.306E+01, 6.905E+02, 2.189E+00
 1.404E+01, 6.914E+02, 2.214E+00
 1.504E+01, 6.905E+02, 2.317E+00
 1.603E+01, 6.905E+02, 2.395E+00
 1.706E+01, 6.905E+02, 2.426E+00
 1.802E+01, 6.905E+02, 2.412E+00
 1.901E+01, 6.905E+02, 2.401E+00
 2.002E+01, 6.905E+02, 2.392E+00
 2.101E+01, 6.905E+02, 2.377E+00
 2.201E+01, 6.905E+02, 2.406E+00
 2.302E+01, 6.905E+02, 2.446E+00
 2.400E+01, 6.905E+02, 2.447E+00
 2.503E+01, 6.905E+02, 2.447E+00
 2.601E+01, 6.905E+02, 2.464E+00
 2.704E+01, 6.905E+02, 2.485E+00
 2.802E+01, 6.905E+02, 2.496E+00
 2.900E+01, 6.905E+02, 2.497E+00
 3.002E+01, 6.905E+02, 2.489E+00
 3.101E+01, 6.905E+02, 2.466E+00
 3.201E+01, 6.905E+02, 2.449E+00
 3.304E+01, 6.911E+02, 2.446E+00
 3.400E+01, 6.910E+02, 2.446E+00
 3.501E+01, 6.909E+02, 2.448E+00
 3.601E+01, 6.914E+02, 2.440E+00
 3.702E+01, 6.920E+02, 2.426E+00
 3.801E+01, 6.912E+02, 2.427E+00
 3.900E+01, 6.919E+02, 2.439E+00
 4.003E+01, 6.918E+02, 2.447E+00
 4.101E+01, 6.924E+02, 2.453E+00
 4.202E+01, 6.932E+02, 2.453E+00
 4.301E+01, 6.932E+02, 2.454E+00
 4.402E+01, 6.931E+02, 2.454E+00
 4.501E+01, 6.932E+02, 2.453E+00
