s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 1.813E-01
 2.012E+00, 6.905E+02, 3.811E-01
 3.130E+00, 6.905E+02, 5.781E-01
 4.025E+00, 6.905E+02, 7.741E-01
 5.072E+00, 6.905E+02, 9.568E-01
 6.026E+00, 6.905E+02, 1.160E+00
 7.044E+00, 6.905E+02, 1.385E+00
 8.033E+00, 6.905E+02, 1.640E+00
 9.048E+00, 6.905E+02, 1.900E+00
 1.000E+01, 6.905E+02, 2.136E+00
 1.105E+01, 6.911E+02, 2.275E+00
 1.204E+01, 6.905E+02, 2.229E+00
 1.305E+01, 6.905E+02, 2.127E+00
 1.404E+01, 6.910E+02, 2.113E+00
 1.506E+01, 6.909E+02, 2.190E+00
 1.606E+01, 6.905E+02, 2.271E+00
 1.700E+01, 6.905E+02, 2.314E+00
 1.801E+01, 6.905E+02, 2.318E+00
 1.903E+01, 6.905E+02, 2.307E+00
 2.003E+01, 6.909E+02, 2.309E+00
 2.104E+01, 6.905E+02, 2.320E+00
 2.203E+01, 6.905E+02, 2.346E+00
 2.303E+01, 6.905E+02, 2.365E+00
 2.404E+01, 6.905E+02, 2.361E+00
 2.502E+01, 6.905E+02, 2.363E+00
 2.601E+01, 6.905E+02, 2.378E+00
 2.704E+01, 6.905E+02, 2.388E+00
 2.801E+01, 6.905E+02, 2.370E+00
 2.902E+01, 6.905E+02, 2.320E+00
 3.002E+01, 6.905E+02, 2.280E+00
 3.102E+01, 6.905E+02, 2.271E+00
 3.204E+01, 6.905E+02, 2.276E+00
 3.301E+01, 6.905E+02, 2.285E+00
 3.404E+01, 6.909E+02, 2.296E+00
 3.501E+01, 6.905E+02, 2.301E+00
 3.602E+01, 6.907E+02, 2.304E+00
 3.703E+01, 6.905E+02, 2.309E+00
 3.801E+01, 6.918E+02, 2.305E+00
 3.904E+01, 6.906E+02, 2.292E+00
 4.002E+01, 6.913E+02, 2.287E+00
 4.103E+01, 6.916E+02, 2.294E+00
 4.200E+01, 6.912E+02, 2.298E+00
 4.301E+01, 6.919E+02, 2.297E+00
 4.403E+01, 6.919E+02, 2.309E+00
 4.501E+01, 6.923E+02, 2.333E+00
