s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.611E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.031E+00, 6.905E+02
 5.032E+00, 6.905E+02
 6.027E+00, 6.905E+02
 7.061E+00, 6.905E+02
 8.021E+00, 6.905E+02
 9.025E+00, 6.905E+02
 1.006E+01, 6.905E+02
 1.100E+01, 6.905E+02
 1.202E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.405E+01, 6.911E+02
 1.502E+01, 6.915E+02
 1.605E+01, 6.905E+02
 1.702E+01, 6.919E+02
 1.805E+01, 6.916E+02
 1.906E+01, 6.905E+02
 2.001E+01, 6.905E+02
 2.103E+01, 6.909E+02
 2.203E+01, 6.905E+02
 2.300E+01, 6.905E+02
 2.402E+01, 6.905E+02
 2.503E+01, 6.905E+02
 2.600E+01, 6.905E+02
 2.702E+01, 6.905E+02
 2.801E+01, 6.905E+02
 2.902E+01, 6.905E+02
 3.001E+01, 6.905E+02
 3.100E+01, 6.905E+02
 3.204E+01, 6.909E+02
 3.302E+01, 6.906E+02
 3.401E+01, 6.909E+02
 3.501E+01, 6.909E+02
 3.601E+01, 6.910E+02
 3.703E+01, 6.908E+02
 3.801E+01, 6.907E+02
 3.901E+01, 6.907E+02
 4.001E+01, 6.909E+02
 4.103E+01, 6.917E+02
 4.202E+01, 6.907E+02
 4.300E+01, 6.917E+02
 4.401E+01, 6.925E+02
 4.504E+01, 6.929E+02
 4.602E+01, 6.930E+02
 4.701E+01, 6.928E+02
 4.803E+01, 6.936E+02
 4.901E+01, 6.948E+02
 5.001E+01, 6.945E+02
 5.100E+01, 6.948E+02
 5.203E+01, 6.950E+02
 5.302E+01, 6.962E+02
 5.400E+01, 6.955E+02
 5.502E+01, 6.973E+02
 5.603E+01, 6.976E+02
 5.702E+01, 6.975E+02
 5.801E+01, 6.978E+02
 5.900E+01, 6.978E+02
 6.002E+01, 6.987E+02
 6.104E+01, 6.985E+02
 6.201E+01, 6.991E+02
 6.300E+01, 6.994E+02
 6.403E+01, 7.002E+02
 6.503E+01, 7.013E+02
 6.600E+01, 7.010E+02
 6.701E+01, 7.028E+02
 6.802E+01, 7.026E+02
 6.904E+01, 7.027E+02
 7.003E+01, 7.026E+02
 7.103E+01, 7.031E+02
 7.202E+01, 7.036E+02
 7.300E+01, 7.055E+02
 7.401E+01, 7.052E+02
 7.502E+01, 7.057E+02
 7.601E+01, 7.067E+02
 7.700E+01, 7.080E+02
 7.802E+01, 7.082E+02
 7.900E+01, 7.084E+02
 8.001E+01, 7.088E+02
 8.103E+01, 7.103E+02
 8.202E+01, 7.090E+02
 8.301E+01, 7.101E+02
 8.404E+01, 7.092E+02
 8.503E+01, 7.104E+02
 8.601E+01, 7.110E+02
 8.704E+01, 7.108E+02
 8.803E+01, 7.110E+02
 8.901E+01, 7.096E+02
 9.003E+01, 7.111E+02
 9.101E+01, 7.119E+02
 9.202E+01, 7.127E+02
 9.304E+01, 7.137E+02
 9.400E+01, 7.146E+02
 9.503E+01, 7.133E+02
 9.602E+01, 7.133E+02
 9.704E+01, 7.139E+02
 9.802E+01, 7.146E+02
 9.903E+01, 7.150E+02
 1.000E+02, 7.145E+02
 1.010E+02, 7.159E+02
 1.020E+02, 7.159E+02
 1.030E+02, 7.156E+02
 1.040E+02, 7.163E+02
 1.050E+02, 7.168E+02
 1.060E+02, 7.173E+02
 1.070E+02, 7.172E+02
 1.080E+02, 7.178E+02
 1.090E+02, 7.185E+02
 1.100E+02, 7.181E+02
 1.110E+02, 7.193E+02
 1.120E+02, 7.205E+02
 1.130E+02, 7.193E+02
 1.140E+02, 7.213E+02
 1.150E+02, 7.212E+02
 1.160E+02, 7.244E+02
 1.170E+02, 7.225E+02
 1.180E+02, 7.241E+02
 1.190E+02, 7.239E+02
 1.200E+02, 7.251E+02
 1.210E+02, 7.267E+02
 1.220E+02, 7.245E+02
 1.230E+02, 7.264E+02
 1.240E+02, 7.265E+02
 1.250E+02, 7.230E+02
 1.260E+02, 7.242E+02
 1.270E+02, 7.261E+02
 1.280E+02, 7.269E+02
 1.290E+02, 7.265E+02
 1.300E+02, 7.258E+02
 1.310E+02, 7.253E+02
 1.320E+02, 7.285E+02
 1.330E+02, 7.283E+02
 1.340E+02, 7.281E+02
 1.350E+02, 7.292E+02
 1.360E+02, 7.281E+02
 1.370E+02, 7.288E+02
 1.380E+02, 7.288E+02
 1.390E+02, 7.303E+02
 1.400E+02, 7.301E+02
 1.410E+02, 7.292E+02
 1.420E+02, 7.285E+02
 1.430E+02, 7.285E+02
 1.440E+02, 7.296E+02
 1.450E+02, 7.298E+02
 1.460E+02, 7.300E+02
 1.470E+02, 7.302E+02
 1.480E+02, 7.313E+02
 1.490E+02, 7.305E+02
 1.500E+02, 7.326E+02
 1.510E+02, 7.323E+02
 1.520E+02, 7.329E+02
 1.530E+02, 7.339E+02
 1.540E+02, 7.342E+02
 1.550E+02, 7.343E+02
 1.560E+02, 7.339E+02
 1.570E+02, 7.344E+02
 1.580E+02, 7.353E+02
 1.590E+02, 7.350E+02
 1.600E+02, 7.363E+02
 1.610E+02, 7.356E+02
 1.620E+02, 7.358E+02
 1.630E+02, 7.361E+02
 1.640E+02, 7.356E+02
 1.650E+02, 7.358E+02
 1.660E+02, 7.372E+02
 1.670E+02, 7.371E+02
 1.680E+02, 7.369E+02
 1.690E+02, 7.355E+02
 1.700E+02, 7.374E+02
 1.710E+02, 7.373E+02
 1.720E+02, 7.375E+02
 1.730E+02, 7.375E+02
