s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.860E-01
 2.032E+00, 6.905E+02, 2.113E+00
 3.112E+00, 6.905E+02, 3.229E+00
 4.044E+00, 6.905E+02, 4.431E+00
 5.022E+00, 6.905E+02, 5.601E+00
 6.019E+00, 6.917E+02, 6.749E+00
 7.011E+00, 6.974E+02, 8.621E+00
 8.024E+00, 6.907E+02, 9.939E+00
 9.001E+00, 6.905E+02, 1.179E+01
 1.000E+01, 6.905E+02, 1.233E+01
 1.102E+01, 6.905E+02, 1.315E+01
 1.201E+01, 6.905E+02, 1.281E+01
 1.300E+01, 6.905E+02, 1.107E+01
 1.401E+01, 6.905E+02, 1.248E+01
 1.501E+01, 6.905E+02, 1.279E+01
 1.600E+01, 6.906E+02, 1.295E+01
 1.700E+01, 6.924E+02, 1.267E+01
 1.801E+01, 6.905E+02, 1.242E+01
 1.902E+01, 6.907E+02, 1.333E+01
 2.001E+01, 6.913E+02, 1.270E+01
 2.101E+01, 6.905E+02, 1.263E+01
 2.201E+01, 6.905E+02, 1.249E+01
 2.301E+01, 6.913E+02, 1.196E+01
 2.400E+01, 6.905E+02, 1.414E+01
 2.501E+01, 6.905E+02, 1.326E+01
 2.602E+01, 6.917E+02, 1.294E+01
 2.700E+01, 6.906E+02, 1.385E+01
 2.801E+01, 6.905E+02, 1.351E+01
 2.901E+01, 6.905E+02, 1.161E+01
 3.000E+01, 6.907E+02, 1.354E+01
 3.100E+01, 6.935E+02, 1.363E+01
 3.201E+01, 6.907E+02, 1.237E+01
 3.300E+01, 6.905E+02, 1.269E+01
 3.401E+01, 6.905E+02, 1.285E+01
 3.502E+01, 6.905E+02, 1.415E+01
 3.602E+01, 6.905E+02, 1.373E+01
 3.702E+01, 6.906E+02, 1.270E+01
 3.801E+01, 6.939E+02, 1.197E+01
 3.900E+01, 6.922E+02, 1.290E+01
 4.002E+01, 6.982E+02, 1.358E+01
 4.101E+01, 7.143E+02, 1.310E+01
 4.201E+01, 7.678E+02, 1.373E+01
 4.300E+01, 7.729E+02, 1.366E+01
 4.401E+01, 7.768E+02, 1.271E+01
 4.501E+01, 7.815E+02, 1.363E+01
 4.601E+01, 7.881E+02, 1.318E+01
 4.700E+01, 7.927E+02, 1.318E+01
 4.800E+01, 7.935E+02, 1.301E+01
 4.901E+01, 7.934E+02, 1.328E+01
 5.001E+01, 7.987E+02, 1.328E+01
 5.101E+01, 8.106E+02, 1.223E+01
 5.201E+01, 8.101E+02, 1.203E+01
 5.301E+01, 8.120E+02, 1.197E+01
 5.402E+01, 8.172E+02, 1.306E+01
 5.501E+01, 8.233E+02, 1.367E+01
 5.600E+01, 8.229E+02, 1.300E+01
 5.701E+01, 8.277E+02, 1.333E+01
 5.801E+01, 8.325E+02, 1.259E+01
 5.900E+01, 8.369E+02, 1.319E+01
 6.001E+01, 8.408E+02, 1.295E+01
 6.100E+01, 8.475E+02, 1.276E+01
 6.201E+01, 8.535E+02, 1.275E+01
 6.302E+01, 8.595E+02, 1.388E+01
 6.400E+01, 8.655E+02, 1.327E+01
 6.501E+01, 8.709E+02, 1.262E+01
 6.600E+01, 8.745E+02, 1.191E+01
 6.700E+01, 8.770E+02, 1.261E+01
 6.800E+01, 8.795E+02, 1.258E+01
 6.901E+01, 8.810E+02, 1.371E+01
 7.000E+01, 8.827E+02, 1.352E+01
 7.100E+01, 8.872E+02, 1.316E+01
 7.201E+01, 8.696E+02, 1.339E+01
 7.301E+01, 8.655E+02, 1.317E+01
 7.402E+01, 8.671E+02, 1.359E+01
 7.501E+01, 8.660E+02, 1.261E+01
 7.602E+01, 8.675E+02, 1.236E+01
 7.701E+01, 8.724E+02, 1.367E+01
 7.800E+01, 8.787E+02, 1.269E+01
 7.902E+01, 8.802E+02, 1.361E+01
 8.002E+01, 8.832E+02, 1.396E+01
 8.100E+01, 8.871E+02, 1.327E+01
 8.201E+01, 8.840E+02, 1.350E+01
 8.300E+01, 8.834E+02, 1.363E+01
 8.400E+01, 8.855E+02, 1.463E+01
 8.501E+01, 8.883E+02, 1.129E+01
 8.601E+01, 8.905E+02, 1.145E+01
 8.701E+01, 8.927E+02, 1.291E+01
 8.801E+01, 8.969E+02, 1.375E+01
 8.901E+01, 9.001E+02, 1.358E+01
 9.001E+01, 9.005E+02, 1.344E+01
 9.101E+01, 9.004E+02, 1.335E+01
 9.201E+01, 9.039E+02, 1.322E+01
 9.300E+01, 9.061E+02, 1.245E+01
 9.400E+01, 9.073E+02, 1.206E+01
 9.500E+01, 9.085E+02, 1.252E+01
 9.601E+01, 9.186E+02, 1.304E+01
