s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 8.763E-01
 2.098E+00, 7.415E+02, 2.115E+00
 3.010E+00, 6.905E+02, 3.163E+00
 4.027E+00, 6.905E+02, 4.342E+00
 5.008E+00, 6.905E+02, 5.568E+00
 6.005E+00, 6.905E+02, 6.776E+00
 7.024E+00, 6.905E+02, 9.044E+00
 8.012E+00, 6.905E+02, 1.004E+01
 9.001E+00, 6.905E+02, 1.157E+01
 1.001E+01, 6.905E+02, 1.255E+01
 1.100E+01, 6.905E+02, 1.429E+01
 1.201E+01, 6.905E+02, 1.387E+01
 1.301E+01, 6.910E+02, 1.303E+01
 1.401E+01, 6.945E+02, 1.350E+01
 1.501E+01, 7.004E+02, 1.335E+01
 1.601E+01, 7.053E+02, 1.485E+01
 1.700E+01, 7.087E+02, 1.399E+01
 1.800E+01, 7.130E+02, 1.293E+01
 1.901E+01, 7.208E+02, 1.306E+01
 2.001E+01, 7.290E+02, 1.390E+01
 2.101E+01, 7.350E+02, 1.387E+01
 2.201E+01, 7.431E+02, 1.384E+01
 2.301E+01, 7.512E+02, 1.453E+01
 2.401E+01, 7.573E+02, 1.214E+01
 2.501E+01, 7.631E+02, 1.346E+01
 2.601E+01, 7.708E+02, 1.330E+01
 2.701E+01, 7.748E+02, 1.378E+01
 2.801E+01, 7.796E+02, 1.339E+01
 2.901E+01, 7.875E+02, 1.287E+01
 3.000E+01, 7.930E+02, 1.367E+01
 3.100E+01, 7.987E+02, 1.341E+01
 3.201E+01, 8.025E+02, 1.453E+01
 3.301E+01, 7.980E+02, 1.346E+01
 3.400E+01, 7.978E+02, 1.333E+01
 3.500E+01, 8.201E+02, 1.306E+01
 3.601E+01, 8.415E+02, 1.216E+01
 3.700E+01, 8.474E+02, 1.329E+01
 3.800E+01, 8.379E+02, 1.394E+01
 3.900E+01, 8.609E+02, 1.461E+01
 4.000E+01, 8.712E+02, 1.354E+01
 4.101E+01, 8.810E+02, 1.257E+01
 4.201E+01, 8.793E+02, 1.389E+01
 4.301E+01, 8.885E+02, 1.538E+01
 4.400E+01, 9.051E+02, 1.309E+01
 4.500E+01, 9.042E+02, 1.362E+01
 4.600E+01, 9.074E+02, 1.208E+01
