s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.891E-01
 2.007E+00, 6.905E+02, 2.093E+00
 3.060E+00, 6.905E+02, 3.161E+00
 4.032E+00, 6.905E+02, 4.338E+00
 5.003E+00, 6.905E+02, 5.453E+00
 6.009E+00, 6.924E+02, 6.115E+00
 7.022E+00, 6.932E+02, 7.998E+00
 8.020E+00, 6.907E+02, 1.087E+01
 9.003E+00, 6.905E+02, 1.028E+01
 1.001E+01, 6.905E+02, 1.242E+01
 1.101E+01, 6.905E+02, 1.225E+01
 1.202E+01, 6.905E+02, 1.344E+01
 1.300E+01, 6.905E+02, 1.283E+01
 1.401E+01, 6.905E+02, 1.272E+01
 1.501E+01, 6.905E+02, 1.218E+01
 1.600E+01, 6.905E+02, 1.233E+01
 1.700E+01, 6.905E+02, 1.196E+01
 1.801E+01, 6.905E+02, 1.430E+01
 1.901E+01, 6.905E+02, 1.223E+01
 2.001E+01, 6.909E+02, 1.307E+01
 2.101E+01, 6.914E+02, 1.286E+01
 2.202E+01, 6.906E+02, 1.290E+01
 2.301E+01, 6.909E+02, 1.287E+01
 2.402E+01, 6.928E+02, 1.395E+01
 2.500E+01, 6.931E+02, 1.352E+01
 2.600E+01, 6.923E+02, 1.446E+01
 2.702E+01, 6.921E+02, 1.441E+01
 2.800E+01, 6.946E+02, 1.472E+01
 2.901E+01, 6.961E+02, 1.286E+01
 3.000E+01, 6.967E+02, 1.256E+01
 3.101E+01, 6.974E+02, 1.384E+01
 3.201E+01, 6.975E+02, 1.202E+01
 3.301E+01, 6.962E+02, 1.303E+01
 3.401E+01, 6.998E+02, 1.252E+01
 3.501E+01, 6.999E+02, 1.519E+01
 3.600E+01, 7.006E+02, 1.311E+01
 3.701E+01, 7.013E+02, 1.256E+01
 3.801E+01, 7.025E+02, 1.484E+01
 3.901E+01, 7.038E+02, 1.308E+01
 4.001E+01, 7.077E+02, 1.239E+01
 4.100E+01, 7.078E+02, 1.344E+01
 4.200E+01, 7.078E+02, 1.196E+01
 4.300E+01, 7.076E+02, 1.256E+01
 4.401E+01, 7.123E+02, 1.260E+01
 4.501E+01, 7.090E+02, 1.211E+01
