s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.767E-01
 2.157E+00, 6.905E+02, 2.170E+00
 3.027E+00, 6.905E+02, 3.234E+00
 4.004E+00, 6.905E+02, 4.292E+00
 5.041E+00, 6.905E+02, 5.492E+00
 6.027E+00, 6.909E+02, 6.629E+00
 7.015E+00, 6.945E+02, 8.644E+00
 8.023E+00, 6.907E+02, 9.355E+00
 9.008E+00, 6.905E+02, 1.070E+01
 1.000E+01, 6.905E+02, 1.125E+01
 1.100E+01, 6.905E+02, 1.185E+01
 1.201E+01, 6.905E+02, 1.340E+01
 1.301E+01, 6.905E+02, 1.209E+01
 1.401E+01, 6.906E+02, 1.518E+01
 1.501E+01, 6.905E+02, 1.404E+01
 1.601E+01, 6.906E+02, 1.474E+01
 1.700E+01, 6.912E+02, 1.420E+01
 1.800E+01, 6.915E+02, 1.312E+01
 1.902E+01, 6.920E+02, 1.263E+01
 2.001E+01, 6.906E+02, 1.240E+01
 2.100E+01, 6.905E+02, 1.301E+01
 2.201E+01, 6.906E+02, 1.347E+01
 2.300E+01, 6.905E+02, 1.363E+01
 2.402E+01, 6.921E+02, 1.338E+01
 2.500E+01, 6.914E+02, 1.349E+01
 2.601E+01, 6.914E+02, 1.296E+01
 2.701E+01, 6.923E+02, 1.335E+01
 2.802E+01, 6.931E+02, 1.470E+01
 2.901E+01, 6.964E+02, 1.354E+01
 3.001E+01, 6.978E+02, 1.339E+01
 3.100E+01, 6.962E+02, 1.224E+01
 3.201E+01, 6.981E+02, 1.144E+01
 3.301E+01, 6.998E+02, 1.511E+01
 3.400E+01, 7.052E+02, 1.280E+01
 3.502E+01, 7.085E+02, 1.262E+01
 3.601E+01, 7.106E+02, 1.293E+01
 3.701E+01, 7.160E+02, 1.427E+01
 3.800E+01, 7.102E+02, 1.326E+01
 3.902E+01, 7.106E+02, 1.288E+01
 4.002E+01, 7.183E+02, 1.418E+01
 4.101E+01, 7.150E+02, 1.274E+01
 4.201E+01, 7.195E+02, 1.431E+01
 4.300E+01, 7.220E+02, 1.263E+01
 4.400E+01, 7.205E+02, 1.324E+01
 4.501E+01, 7.138E+02, 1.366E+01
