s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.776E-01
 2.005E+00, 6.905E+02, 2.105E+00
 3.071E+00, 6.905E+02, 3.203E+00
 4.024E+00, 6.905E+02, 4.411E+00
 5.015E+00, 6.905E+02, 5.593E+00
 6.024E+00, 6.923E+02, 6.650E+00
 7.021E+00, 6.937E+02, 8.558E+00
 8.018E+00, 6.910E+02, 9.895E+00
 9.012E+00, 6.907E+02, 1.209E+01
 1.002E+01, 6.905E+02, 1.254E+01
 1.102E+01, 6.905E+02, 1.276E+01
 1.201E+01, 6.905E+02, 1.313E+01
 1.302E+01, 6.906E+02, 1.277E+01
 1.400E+01, 6.907E+02, 1.430E+01
 1.502E+01, 6.922E+02, 1.409E+01
 1.602E+01, 6.954E+02, 1.360E+01
 1.701E+01, 6.991E+02, 1.342E+01
 1.801E+01, 7.074E+02, 1.306E+01
 1.901E+01, 7.094E+02, 1.468E+01
 2.000E+01, 7.143E+02, 1.278E+01
 2.101E+01, 7.228E+02, 1.325E+01
 2.201E+01, 7.244E+02, 1.387E+01
 2.301E+01, 7.276E+02, 1.386E+01
 2.400E+01, 7.315E+02, 1.311E+01
 2.501E+01, 7.337E+02, 1.354E+01
 2.600E+01, 7.354E+02, 1.433E+01
 2.700E+01, 7.416E+02, 1.411E+01
 2.800E+01, 7.481E+02, 1.355E+01
 2.900E+01, 7.513E+02, 1.227E+01
 3.000E+01, 7.689E+02, 1.354E+01
 3.100E+01, 7.719E+02, 1.319E+01
 3.200E+01, 7.743E+02, 1.443E+01
 3.301E+01, 7.785E+02, 1.365E+01
 3.401E+01, 7.787E+02, 1.328E+01
 3.501E+01, 7.801E+02, 1.275E+01
 3.601E+01, 7.873E+02, 1.304E+01
 3.700E+01, 7.925E+02, 1.384E+01
 3.800E+01, 8.128E+02, 1.297E+01
 3.900E+01, 8.041E+02, 1.255E+01
 4.001E+01, 8.092E+02, 1.268E+01
 4.101E+01, 8.318E+02, 1.236E+01
 4.201E+01, 8.360E+02, 1.218E+01
 4.300E+01, 8.385E+02, 1.382E+01
 4.400E+01, 8.278E+02, 1.449E+01
 4.501E+01, 8.534E+02, 1.423E+01
 4.601E+01, 8.607E+02, 1.399E+01
 4.701E+01, 8.628E+02, 1.349E+01
 4.800E+01, 8.704E+02, 1.299E+01
 4.900E+01, 8.837E+02, 1.359E+01
 5.000E+01, 8.870E+02, 1.336E+01
 5.100E+01, 8.975E+02, 1.271E+01
 5.201E+01, 9.108E+02, 1.370E+01
 5.300E+01, 9.047E+02, 1.338E+01
 5.401E+01, 9.051E+02, 1.390E+01
 5.500E+01, 9.029E+02, 1.298E+01
 5.601E+01, 9.222E+02, 1.312E+01
 5.700E+01, 9.278E+02, 1.374E+01
 5.801E+01, 9.393E+02, 1.368E+01
 5.900E+01, 9.381E+02, 1.309E+01
