s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.860E-01
 2.032E+00, 6.905E+02, 2.113E+00
 3.112E+00, 6.905E+02, 3.229E+00
 4.044E+00, 6.905E+02, 4.431E+00
 5.022E+00, 6.905E+02, 5.600E+00
 6.019E+00, 6.921E+02, 6.748E+00
 7.011E+00, 6.937E+02, 8.620E+00
 8.026E+00, 6.908E+02, 9.941E+00
 9.018E+00, 6.907E+02, 1.180E+01
 1.001E+01, 6.905E+02, 1.232E+01
 1.102E+01, 6.905E+02, 1.314E+01
 1.201E+01, 6.905E+02, 1.285E+01
 1.301E+01, 6.905E+02, 1.118E+01
 1.401E+01, 6.905E+02, 1.234E+01
 1.501E+01, 6.911E+02, 1.301E+01
 1.601E+01, 6.906E+02, 1.269E+01
 1.701E+01, 6.912E+02, 1.284E+01
 1.802E+01, 6.908E+02, 1.381E+01
 1.902E+01, 6.906E+02, 1.237E+01
 2.000E+01, 6.906E+02, 1.266E+01
 2.100E+01, 6.908E+02, 1.266E+01
 2.201E+01, 6.912E+02, 1.159E+01
 2.301E+01, 6.914E+02, 1.354E+01
 2.402E+01, 6.916E+02, 1.213E+01
 2.500E+01, 6.924E+02, 1.145E+01
 2.602E+01, 6.947E+02, 1.164E+01
 2.702E+01, 6.944E+02, 1.265E+01
 2.802E+01, 6.940E+02, 1.213E+01
 2.901E+01, 6.951E+02, 1.365E+01
 3.000E+01, 6.987E+02, 1.148E+01
 3.100E+01, 6.993E+02, 1.273E+01
 3.200E+01, 7.021E+02, 1.276E+01
 3.300E+01, 6.999E+02, 1.256E+01
 3.400E+01, 7.025E+02, 1.399E+01
 3.500E+01, 7.104E+02, 1.411E+01
 3.601E+01, 7.055E+02, 1.349E+01
 3.702E+01, 7.049E+02, 1.348E+01
 3.802E+01, 7.129E+02, 1.346E+01
 3.902E+01, 7.187E+02, 1.291E+01
 4.001E+01, 7.192E+02, 1.454E+01
 4.101E+01, 7.186E+02, 1.358E+01
 4.201E+01, 7.203E+02, 1.306E+01
 4.300E+01, 7.186E+02, 1.350E+01
 4.400E+01, 7.199E+02, 1.291E+01
 4.500E+01, 7.209E+02, 1.249E+01
