s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.768E-01
 2.007E+00, 6.905E+02, 2.086E+00
 3.060E+00, 6.905E+02, 3.160E+00
 4.032E+00, 6.905E+02, 4.338E+00
 5.003E+00, 6.905E+02, 5.452E+00
 6.009E+00, 6.924E+02, 6.113E+00
 7.022E+00, 6.932E+02, 7.998E+00
 8.020E+00, 6.907E+02, 1.087E+01
 9.003E+00, 6.905E+02, 1.028E+01
 1.001E+01, 6.905E+02, 1.242E+01
 1.100E+01, 6.905E+02, 1.225E+01
 1.200E+01, 6.905E+02, 1.344E+01
 1.301E+01, 6.905E+02, 1.288E+01
 1.401E+01, 6.905E+02, 1.265E+01
 1.501E+01, 6.905E+02, 1.219E+01
 1.601E+01, 6.905E+02, 1.267E+01
 1.701E+01, 6.905E+02, 1.234E+01
 1.800E+01, 6.905E+02, 1.317E+01
 1.901E+01, 6.905E+02, 1.378E+01
 2.000E+01, 6.911E+02, 1.307E+01
 2.101E+01, 6.913E+02, 1.238E+01
 2.200E+01, 6.907E+02, 1.328E+01
 2.301E+01, 6.908E+02, 1.205E+01
 2.400E+01, 6.917E+02, 1.360E+01
 2.500E+01, 6.931E+02, 1.285E+01
 2.602E+01, 6.918E+02, 1.313E+01
 2.700E+01, 6.922E+02, 1.377E+01
 2.801E+01, 6.950E+02, 1.380E+01
 2.901E+01, 6.958E+02, 1.308E+01
 3.001E+01, 6.951E+02, 1.141E+01
 3.101E+01, 6.963E+02, 1.262E+01
 3.201E+01, 6.987E+02, 1.406E+01
 3.301E+01, 6.974E+02, 1.500E+01
 3.401E+01, 7.007E+02, 1.265E+01
 3.501E+01, 7.040E+02, 1.404E+01
 3.601E+01, 6.997E+02, 1.298E+01
 3.701E+01, 7.024E+02, 1.433E+01
 3.801E+01, 7.019E+02, 1.212E+01
 3.901E+01, 7.038E+02, 1.276E+01
 4.001E+01, 7.039E+02, 1.165E+01
 4.100E+01, 7.070E+02, 1.359E+01
 4.201E+01, 7.069E+02, 1.263E+01
 4.301E+01, 7.100E+02, 1.254E+01
 4.400E+01, 7.095E+02, 1.386E+01
 4.500E+01, 7.131E+02, 1.297E+01
