s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 2.925E-01
 2.032E+00, 6.905E+02, 6.479E-01
 3.161E+00, 6.905E+02, 1.006E+00
 4.037E+00, 6.905E+02, 1.351E+00
 5.045E+00, 6.905E+02, 1.659E+00
 6.008E+00, 6.905E+02, 1.998E+00
 7.027E+00, 6.905E+02, 2.359E+00
 8.053E+00, 6.905E+02, 2.743E+00
 9.067E+00, 6.905E+02, 3.112E+00
 1.001E+01, 6.905E+02, 3.473E+00
 1.102E+01, 6.905E+02, 3.646E+00
 1.203E+01, 6.905E+02, 3.696E+00
 1.305E+01, 6.906E+02, 3.803E+00
 1.404E+01, 6.905E+02, 3.881E+00
 1.501E+01, 6.908E+02, 3.874E+00
 1.600E+01, 6.922E+02, 3.958E+00
 1.704E+01, 6.940E+02, 3.934E+00
 1.801E+01, 6.907E+02, 3.836E+00
 1.900E+01, 6.909E+02, 3.760E+00
 2.004E+01, 6.909E+02, 3.705E+00
 2.103E+01, 6.916E+02, 3.711E+00
 2.201E+01, 6.963E+02, 3.764E+00
 2.305E+01, 6.929E+02, 3.809E+00
 2.402E+01, 6.924E+02, 3.857E+00
 2.504E+01, 6.922E+02, 3.906E+00
 2.605E+01, 6.905E+02, 3.832E+00
 2.701E+01, 6.905E+02, 3.668E+00
 2.803E+01, 6.905E+02, 3.544E+00
 2.904E+01, 6.905E+02, 3.573E+00
 3.001E+01, 6.907E+02, 3.716E+00
 3.101E+01, 6.933E+02, 3.749E+00
 3.203E+01, 6.906E+02, 3.666E+00
 3.305E+01, 6.939E+02, 3.687E+00
 3.403E+01, 6.968E+02, 3.641E+00
 3.504E+01, 6.982E+02, 3.499E+00
 3.600E+01, 6.909E+02, 3.590E+00
 3.705E+01, 6.905E+02, 3.628E+00
 3.805E+01, 6.905E+02, 3.632E+00
 3.905E+01, 6.905E+02, 3.595E+00
 4.002E+01, 6.905E+02, 3.580E+00
 4.106E+01, 6.907E+02, 3.862E+00
 4.203E+01, 6.912E+02, 3.740E+00
 4.304E+01, 6.905E+02, 3.624E+00
 4.403E+01, 6.908E+02, 3.483E+00
 4.503E+01, 6.915E+02, 3.674E+00
