s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.925E-01
 2.032E+00, 6.905E+02, 6.479E-01
 3.161E+00, 6.905E+02, 1.005E+00
 4.045E+00, 6.905E+02, 1.341E+00
 5.061E+00, 6.905E+02, 1.651E+00
 6.044E+00, 6.905E+02, 2.005E+00
 7.049E+00, 6.905E+02, 2.383E+00
 8.044E+00, 6.905E+02, 2.753E+00
 9.024E+00, 6.907E+02, 3.105E+00
 1.001E+01, 6.905E+02, 3.478E+00
 1.102E+01, 6.906E+02, 3.663E+00
 1.201E+01, 6.905E+02, 3.695E+00
 1.301E+01, 6.908E+02, 3.793E+00
 1.403E+01, 6.905E+02, 3.843E+00
 1.503E+01, 6.905E+02, 3.831E+00
 1.603E+01, 6.905E+02, 3.930E+00
 1.704E+01, 6.907E+02, 3.859E+00
 1.801E+01, 6.929E+02, 3.794E+00
 1.903E+01, 6.907E+02, 3.718E+00
 2.000E+01, 6.905E+02, 3.677E+00
 2.101E+01, 6.905E+02, 3.659E+00
 2.204E+01, 6.905E+02, 3.703E+00
 2.303E+01, 6.905E+02, 3.830E+00
 2.403E+01, 6.905E+02, 3.887E+00
 2.502E+01, 6.905E+02, 3.867E+00
 2.603E+01, 6.905E+02, 3.760E+00
 2.703E+01, 6.905E+02, 3.532E+00
 2.803E+01, 6.905E+02, 3.321E+00
 2.901E+01, 6.907E+02, 3.224E+00
 3.002E+01, 6.916E+02, 3.300E+00
 3.101E+01, 6.908E+02, 3.574E+00
 3.200E+01, 6.913E+02, 3.729E+00
 3.302E+01, 6.906E+02, 3.893E+00
 3.402E+01, 6.905E+02, 3.965E+00
 3.502E+01, 6.920E+02, 3.883E+00
 3.600E+01, 6.939E+02, 3.806E+00
 3.702E+01, 6.935E+02, 3.695E+00
 3.800E+01, 6.965E+02, 3.577E+00
 3.901E+01, 6.962E+02, 3.571E+00
 4.002E+01, 6.982E+02, 3.463E+00
 4.102E+01, 6.985E+02, 3.581E+00
 4.200E+01, 7.024E+02, 3.676E+00
 4.301E+01, 7.010E+02, 3.421E+00
 4.402E+01, 7.028E+02, 3.577E+00
 4.500E+01, 7.044E+02, 3.676E+00
