s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.920E-01
 2.032E+00, 6.905E+02, 6.491E-01
 3.161E+00, 6.905E+02, 1.006E+00
 4.036E+00, 6.905E+02, 1.340E+00
 5.046E+00, 6.905E+02, 1.647E+00
 6.028E+00, 6.905E+02, 2.000E+00
 7.025E+00, 6.905E+02, 2.375E+00
 8.042E+00, 6.905E+02, 2.748E+00
 9.035E+00, 6.910E+02, 3.109E+00
 1.000E+01, 6.905E+02, 3.487E+00
 1.103E+01, 6.905E+02, 3.681E+00
 1.200E+01, 6.905E+02, 3.747E+00
 1.304E+01, 6.905E+02, 3.849E+00
 1.401E+01, 6.905E+02, 3.846E+00
 1.504E+01, 6.905E+02, 3.878E+00
 1.603E+01, 6.905E+02, 4.060E+00
 1.702E+01, 6.905E+02, 4.112E+00
 1.802E+01, 6.905E+02, 3.972E+00
 1.903E+01, 6.905E+02, 3.965E+00
 2.000E+01, 6.905E+02, 3.899E+00
 2.101E+01, 6.905E+02, 3.831E+00
 2.202E+01, 6.905E+02, 3.734E+00
 2.303E+01, 6.909E+02, 3.695E+00
 2.400E+01, 6.905E+02, 3.673E+00
 2.504E+01, 6.905E+02, 3.723E+00
 2.604E+01, 6.905E+02, 3.647E+00
 2.703E+01, 6.905E+02, 3.753E+00
 2.801E+01, 6.905E+02, 4.438E+00
 2.903E+01, 6.905E+02, 4.321E+00
 3.001E+01, 6.905E+02, 4.040E+00
 3.104E+01, 6.905E+02, 4.101E+00
 3.200E+01, 6.905E+02, 3.973E+00
 3.301E+01, 6.909E+02, 3.878E+00
 3.403E+01, 6.914E+02, 3.991E+00
 3.503E+01, 6.920E+02, 4.014E+00
 3.601E+01, 6.910E+02, 3.834E+00
 3.703E+01, 6.905E+02, 3.916E+00
 3.803E+01, 6.905E+02, 3.989E+00
 3.902E+01, 6.906E+02, 3.807E+00
 4.001E+01, 6.905E+02, 3.813E+00
 4.102E+01, 6.906E+02, 3.628E+00
 4.203E+01, 6.909E+02, 3.463E+00
 4.302E+01, 6.905E+02, 3.340E+00
 4.401E+01, 6.905E+02, 3.540E+00
 4.502E+01, 6.905E+02, 3.764E+00
