s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 2.896E-01
 2.012E+00, 6.905E+02, 6.422E-01
 3.130E+00, 6.905E+02, 9.963E-01
 4.025E+00, 6.905E+02, 1.345E+00
 5.043E+00, 6.905E+02, 1.656E+00
 6.056E+00, 6.905E+02, 2.005E+00
 7.020E+00, 6.905E+02, 2.366E+00
 8.039E+00, 6.905E+02, 2.735E+00
 9.058E+00, 6.905E+02, 3.103E+00
 1.001E+01, 6.905E+02, 3.467E+00
 1.105E+01, 6.909E+02, 3.641E+00
 1.202E+01, 6.910E+02, 3.693E+00
 1.303E+01, 6.905E+02, 3.762E+00
 1.405E+01, 6.905E+02, 3.651E+00
 1.503E+01, 6.905E+02, 3.557E+00
 1.601E+01, 6.905E+02, 3.599E+00
 1.703E+01, 6.905E+02, 3.595E+00
 1.802E+01, 6.905E+02, 3.554E+00
 1.902E+01, 6.905E+02, 3.622E+00
 2.003E+01, 6.905E+02, 3.661E+00
 2.101E+01, 6.905E+02, 3.641E+00
 2.203E+01, 6.909E+02, 3.626E+00
 2.302E+01, 6.914E+02, 3.569E+00
 2.404E+01, 6.907E+02, 3.672E+00
 2.504E+01, 6.905E+02, 3.696E+00
 2.600E+01, 6.905E+02, 3.368E+00
 2.701E+01, 6.905E+02, 3.071E+00
 2.803E+01, 6.905E+02, 3.114E+00
 2.903E+01, 6.905E+02, 3.257E+00
 3.001E+01, 6.905E+02, 3.356E+00
 3.103E+01, 6.905E+02, 3.531E+00
 3.200E+01, 6.905E+02, 3.856E+00
 3.302E+01, 6.905E+02, 3.878E+00
 3.403E+01, 6.905E+02, 3.892E+00
 3.503E+01, 6.909E+02, 3.880E+00
 3.602E+01, 6.919E+02, 3.862E+00
 3.702E+01, 6.916E+02, 3.846E+00
 3.801E+01, 6.921E+02, 3.798E+00
 3.903E+01, 6.923E+02, 3.718E+00
 4.001E+01, 6.924E+02, 3.508E+00
 4.101E+01, 6.929E+02, 3.589E+00
 4.203E+01, 6.945E+02, 3.636E+00
 4.301E+01, 6.959E+02, 3.542E+00
 4.403E+01, 6.962E+02, 3.531E+00
 4.502E+01, 6.959E+02, 3.585E+00
