s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.927E-01
 2.032E+00, 6.905E+02, 6.492E-01
 3.161E+00, 6.905E+02, 1.005E+00
 4.036E+00, 6.905E+02, 1.340E+00
 5.046E+00, 6.905E+02, 1.646E+00
 6.027E+00, 6.905E+02, 2.000E+00
 7.047E+00, 6.905E+02, 2.380E+00
 8.033E+00, 6.905E+02, 2.751E+00
 9.035E+00, 6.909E+02, 3.108E+00
 1.006E+01, 6.905E+02, 3.497E+00
 1.102E+01, 6.905E+02, 3.682E+00
 1.201E+01, 6.905E+02, 3.747E+00
 1.301E+01, 6.905E+02, 3.849E+00
 1.401E+01, 6.905E+02, 3.849E+00
 1.502E+01, 6.905E+02, 3.880E+00
 1.603E+01, 6.905E+02, 4.063E+00
 1.702E+01, 6.905E+02, 4.114E+00
 1.803E+01, 6.905E+02, 3.970E+00
 1.903E+01, 6.905E+02, 3.966E+00
 2.004E+01, 6.905E+02, 3.904E+00
 2.104E+01, 6.905E+02, 3.837E+00
 2.201E+01, 6.907E+02, 3.731E+00
 2.303E+01, 6.908E+02, 3.690E+00
 2.401E+01, 6.905E+02, 3.660E+00
 2.501E+01, 6.905E+02, 3.701E+00
 2.603E+01, 6.905E+02, 3.590E+00
 2.703E+01, 6.905E+02, 3.592E+00
 2.802E+01, 6.905E+02, 4.003E+00
 2.903E+01, 6.905E+02, 4.087E+00
 3.002E+01, 6.905E+02, 4.022E+00
 3.103E+01, 6.905E+02, 4.106E+00
 3.202E+01, 6.905E+02, 3.965E+00
 3.302E+01, 6.905E+02, 3.679E+00
 3.402E+01, 6.905E+02, 3.616E+00
 3.504E+01, 6.905E+02, 3.569E+00
 3.601E+01, 6.914E+02, 3.721E+00
 3.701E+01, 6.911E+02, 3.818E+00
 3.803E+01, 6.912E+02, 3.851E+00
 3.902E+01, 6.916E+02, 3.833E+00
 4.004E+01, 6.924E+02, 3.913E+00
 4.100E+01, 6.930E+02, 3.743E+00
 4.202E+01, 6.938E+02, 3.789E+00
 4.303E+01, 6.947E+02, 3.421E+00
 4.403E+01, 6.943E+02, 3.456E+00
 4.503E+01, 6.955E+02, 3.505E+00
