s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.919E-01
 2.032E+00, 7.452E+02, 6.473E-01
 3.099E+00, 6.905E+02, 9.914E-01
 4.013E+00, 6.905E+02, 1.319E+00
 5.007E+00, 6.905E+02, 1.640E+00
 6.033E+00, 6.905E+02, 1.991E+00
 7.002E+00, 6.905E+02, 2.365E+00
 8.028E+00, 6.905E+02, 2.739E+00
 9.054E+00, 6.906E+02, 3.105E+00
 1.004E+01, 6.905E+02, 3.477E+00
 1.104E+01, 6.907E+02, 3.663E+00
 1.201E+01, 6.905E+02, 3.715E+00
 1.303E+01, 6.908E+02, 3.803E+00
 1.402E+01, 6.909E+02, 3.850E+00
 1.501E+01, 6.918E+02, 3.776E+00
 1.601E+01, 6.944E+02, 3.869E+00
 1.700E+01, 6.957E+02, 3.868E+00
 1.802E+01, 6.968E+02, 3.731E+00
 1.902E+01, 7.001E+02, 3.761E+00
 2.001E+01, 7.045E+02, 3.814E+00
 2.100E+01, 7.076E+02, 3.803E+00
 2.201E+01, 7.107E+02, 3.748E+00
 2.300E+01, 7.143E+02, 3.781E+00
 2.400E+01, 7.160E+02, 3.849E+00
 2.502E+01, 7.204E+02, 3.756E+00
 2.601E+01, 7.234E+02, 3.617E+00
 2.702E+01, 7.255E+02, 3.440E+00
 2.800E+01, 7.280E+02, 3.455E+00
 2.901E+01, 7.226E+02, 3.449E+00
 3.000E+01, 7.248E+02, 3.593E+00
 3.101E+01, 7.223E+02, 3.595E+00
 3.201E+01, 7.225E+02, 3.632E+00
 3.301E+01, 7.316E+02, 3.674E+00
 3.402E+01, 7.311E+02, 3.731E+00
 3.500E+01, 7.103E+02, 3.848E+00
 3.602E+01, 7.080E+02, 3.505E+00
 3.700E+01, 7.167E+02, 3.836E+00
 3.801E+01, 7.130E+02, 3.742E+00
 3.901E+01, 7.121E+02, 3.821E+00
 4.002E+01, 7.085E+02, 3.612E+00
 4.100E+01, 7.541E+02, 3.615E+00
 4.201E+01, 7.600E+02, 3.805E+00
 4.301E+01, 7.618E+02, 3.657E+00
 4.400E+01, 7.646E+02, 3.662E+00
 4.501E+01, 7.677E+02, 3.675E+00
