s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.927E-01
 2.032E+00, 6.905E+02, 6.495E-01
 3.161E+00, 6.905E+02, 1.006E+00
 4.041E+00, 6.905E+02, 1.343E+00
 5.052E+00, 6.905E+02, 1.652E+00
 6.044E+00, 6.905E+02, 2.007E+00
 7.017E+00, 6.905E+02, 2.382E+00
 8.016E+00, 6.905E+02, 2.750E+00
 9.047E+00, 6.908E+02, 3.110E+00
 1.005E+01, 6.905E+02, 3.499E+00
 1.103E+01, 6.906E+02, 3.683E+00
 1.202E+01, 6.905E+02, 3.733E+00
 1.303E+01, 6.905E+02, 3.827E+00
 1.400E+01, 6.905E+02, 3.830E+00
 1.502E+01, 6.905E+02, 3.805E+00
 1.601E+01, 6.914E+02, 3.889E+00
 1.701E+01, 6.905E+02, 3.789E+00
 1.801E+01, 6.905E+02, 3.710E+00
 1.902E+01, 6.910E+02, 3.775E+00
 2.001E+01, 6.942E+02, 3.736E+00
 2.102E+01, 6.937E+02, 3.646E+00
 2.200E+01, 6.942E+02, 3.723E+00
 2.301E+01, 6.964E+02, 3.954E+00
 2.402E+01, 6.965E+02, 3.847E+00
 2.501E+01, 6.974E+02, 3.847E+00
 2.602E+01, 7.008E+02, 3.795E+00
 2.700E+01, 7.003E+02, 3.804E+00
 2.801E+01, 7.030E+02, 3.623E+00
 2.901E+01, 7.062E+02, 3.596E+00
 3.001E+01, 7.070E+02, 3.581E+00
 3.101E+01, 7.096E+02, 3.609E+00
 3.201E+01, 7.112E+02, 3.629E+00
 3.302E+01, 7.118E+02, 3.814E+00
 3.401E+01, 7.123E+02, 3.856E+00
 3.502E+01, 7.130E+02, 3.696E+00
 3.601E+01, 7.128E+02, 3.898E+00
 3.701E+01, 7.129E+02, 3.640E+00
 3.801E+01, 7.141E+02, 3.786E+00
 3.900E+01, 7.157E+02, 3.729E+00
 4.001E+01, 7.153E+02, 3.813E+00
 4.102E+01, 7.130E+02, 3.801E+00
 4.201E+01, 7.121E+02, 3.775E+00
 4.302E+01, 7.140E+02, 3.907E+00
 4.401E+01, 7.181E+02, 3.940E+00
 4.500E+01, 7.085E+02, 3.881E+00
