s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.034E+00, 6.905E+02
 5.002E+00, 6.905E+02
 6.015E+00, 6.905E+02
 7.024E+00, 6.905E+02
 8.038E+00, 6.905E+02
 9.002E+00, 6.905E+02
 1.002E+01, 6.909E+02
 1.105E+01, 6.906E+02
 1.200E+01, 6.921E+02
 1.305E+01, 6.908E+02
 1.405E+01, 6.922E+02
 1.506E+01, 6.905E+02
 1.603E+01, 6.905E+02
 1.704E+01, 6.909E+02
 1.801E+01, 6.905E+02
 1.902E+01, 6.905E+02
 2.003E+01, 6.905E+02
 2.102E+01, 6.905E+02
 2.204E+01, 6.906E+02
 2.303E+01, 6.907E+02
 2.402E+01, 6.908E+02
 2.500E+01, 6.907E+02
 2.600E+01, 6.921E+02
 2.701E+01, 6.919E+02
 2.803E+01, 6.935E+02
 2.902E+01, 6.936E+02
 3.001E+01, 6.943E+02
 3.100E+01, 6.951E+02
 3.203E+01, 6.957E+02
 3.302E+01, 6.949E+02
 3.401E+01, 6.947E+02
 3.501E+01, 6.976E+02
 3.601E+01, 7.008E+02
 3.701E+01, 6.973E+02
 3.802E+01, 6.970E+02
 3.902E+01, 6.987E+02
 4.002E+01, 7.000E+02
 4.101E+01, 7.010E+02
 4.202E+01, 7.025E+02
 4.302E+01, 7.043E+02
 4.401E+01, 7.032E+02
 4.501E+01, 7.019E+02
 4.601E+01, 7.063E+02
 4.700E+01, 7.068E+02
 4.803E+01, 7.082E+02
 4.903E+01, 7.047E+02
 5.002E+01, 7.037E+02
 5.102E+01, 7.046E+02
 5.202E+01, 7.093E+02
 5.302E+01, 7.119E+02
 5.402E+01, 7.110E+02
 5.501E+01, 7.069E+02
 5.603E+01, 7.078E+02
 5.702E+01, 7.108E+02
 5.803E+01, 7.137E+02
 5.903E+01, 7.160E+02
 6.001E+01, 7.159E+02
 6.103E+01, 7.143E+02
 6.200E+01, 7.110E+02
 6.302E+01, 7.150E+02
 6.403E+01, 7.179E+02
 6.503E+01, 7.191E+02
 6.600E+01, 7.198E+02
 6.701E+01, 7.200E+02
 6.802E+01, 7.184E+02
 6.901E+01, 7.198E+02
 7.002E+01, 7.193E+02
 7.100E+01, 7.189E+02
 7.203E+01, 7.199E+02
 7.300E+01, 7.219E+02
 7.402E+01, 7.202E+02
 7.503E+01, 7.223E+02
 7.601E+01, 7.223E+02
 7.703E+01, 7.251E+02
 7.803E+01, 7.247E+02
 7.902E+01, 7.238E+02
 8.001E+01, 7.299E+02
 8.101E+01, 7.296E+02
 8.203E+01, 7.285E+02
 8.302E+01, 7.286E+02
 8.401E+01, 7.293E+02
 8.502E+01, 7.291E+02
 8.601E+01, 7.302E+02
 8.703E+01, 7.299E+02
 8.802E+01, 7.311E+02
 8.902E+01, 7.309E+02
 9.002E+01, 7.315E+02
 9.101E+01, 7.315E+02
 9.201E+01, 7.342E+02
 9.300E+01, 7.349E+02
 9.400E+01, 7.385E+02
 9.503E+01, 7.385E+02
 9.603E+01, 7.360E+02
 9.702E+01, 7.380E+02
 9.802E+01, 7.390E+02
 9.901E+01, 7.431E+02
 1.000E+02, 7.368E+02
 1.010E+02, 7.392E+02
 1.020E+02, 7.400E+02
 1.030E+02, 7.418E+02
 1.040E+02, 7.452E+02
 1.050E+02, 7.447E+02
 1.060E+02, 7.457E+02
 1.070E+02, 7.461E+02
 1.080E+02, 7.498E+02
 1.090E+02, 7.486E+02
 1.100E+02, 7.481E+02
 1.110E+02, 7.497E+02
 1.120E+02, 7.536E+02
 1.130E+02, 7.537E+02
 1.140E+02, 7.562E+02
 1.150E+02, 7.553E+02
 1.160E+02, 7.558E+02
 1.170E+02, 7.539E+02
 1.180E+02, 7.543E+02
 1.190E+02, 7.542E+02
 1.200E+02, 7.560E+02
 1.210E+02, 7.598E+02
 1.220E+02, 7.601E+02
 1.230E+02, 7.625E+02
 1.240E+02, 7.625E+02
 1.250E+02, 7.624E+02
 1.260E+02, 7.636E+02
 1.270E+02, 7.643E+02
 1.280E+02, 7.639E+02
 1.290E+02, 7.647E+02
 1.300E+02, 7.663E+02
 1.310E+02, 7.643E+02
 1.320E+02, 7.649E+02
 1.330E+02, 7.646E+02
 1.340E+02, 7.668E+02
 1.350E+02, 7.677E+02
 1.360E+02, 7.704E+02
 1.370E+02, 7.713E+02
 1.380E+02, 7.726E+02
 1.390E+02, 7.710E+02
 1.400E+02, 7.734E+02
 1.410E+02, 7.716E+02
 1.420E+02, 7.754E+02
 1.430E+02, 7.748E+02
 1.440E+02, 7.752E+02
 1.450E+02, 7.786E+02
 1.460E+02, 7.782E+02
 1.470E+02, 7.772E+02
 1.480E+02, 7.782E+02
 1.490E+02, 7.797E+02
 1.500E+02, 7.790E+02
 1.510E+02, 7.813E+02
 1.520E+02, 7.808E+02
 1.530E+02, 7.829E+02
 1.540E+02, 7.808E+02
 1.550E+02, 7.820E+02
 1.560E+02, 7.839E+02
 1.570E+02, 7.822E+02
 1.580E+02, 7.825E+02
 1.590E+02, 7.841E+02
 1.600E+02, 7.859E+02
 1.610E+02, 7.850E+02
 1.620E+02, 7.885E+02
 1.630E+02, 7.877E+02
 1.640E+02, 7.881E+02
 1.650E+02, 7.889E+02
 1.660E+02, 7.898E+02
 1.670E+02, 7.923E+02
 1.680E+02, 7.952E+02
 1.690E+02, 7.979E+02
 1.700E+02, 7.973E+02
 1.710E+02, 7.959E+02
 1.720E+02, 7.978E+02
 1.730E+02, 8.003E+02
