s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.054E-01
 2.012E+00, 6.905E+02, 6.558E-01
 3.130E+00, 6.905E+02, 1.010E+00
 4.060E+00, 6.905E+02, 1.346E+00
 5.034E+00, 6.905E+02, 1.646E+00
 6.057E+00, 6.905E+02, 1.978E+00
 7.055E+00, 6.905E+02, 2.367E+00
 8.017E+00, 6.905E+02, 2.772E+00
 9.048E+00, 6.905E+02, 3.109E+00
 1.002E+01, 6.908E+02, 3.442E+00
 1.106E+01, 6.909E+02, 3.649E+00
 1.202E+01, 6.921E+02, 3.804E+00
 1.300E+01, 6.905E+02, 3.741E+00
 1.401E+01, 6.905E+02, 3.649E+00
 1.503E+01, 6.905E+02, 3.607E+00
 1.602E+01, 6.905E+02, 3.564E+00
 1.702E+01, 6.910E+02, 3.557E+00
 1.801E+01, 6.905E+02, 3.557E+00
 1.903E+01, 6.905E+02, 3.579E+00
 2.001E+01, 6.905E+02, 3.556E+00
 2.102E+01, 6.905E+02, 3.558E+00
 2.203E+01, 6.905E+02, 3.565E+00
 2.302E+01, 6.905E+02, 3.525E+00
 2.404E+01, 6.906E+02, 3.459E+00
 2.500E+01, 6.906E+02, 3.419E+00
 2.602E+01, 6.911E+02, 3.394E+00
 2.703E+01, 6.912E+02, 3.377E+00
 2.803E+01, 6.918E+02, 3.374E+00
 2.902E+01, 6.916E+02, 3.378E+00
 3.002E+01, 6.921E+02, 3.381E+00
 3.100E+01, 6.922E+02, 3.374E+00
 3.200E+01, 6.947E+02, 3.377E+00
 3.302E+01, 6.926E+02, 3.415E+00
 3.401E+01, 6.957E+02, 3.458E+00
 3.503E+01, 6.961E+02, 3.483E+00
 3.603E+01, 6.939E+02, 3.471E+00
 3.703E+01, 6.946E+02, 3.465E+00
 3.802E+01, 6.943E+02, 3.473E+00
 3.903E+01, 6.963E+02, 3.440E+00
 4.001E+01, 6.974E+02, 3.413E+00
 4.101E+01, 7.003E+02, 3.396E+00
 4.201E+01, 7.005E+02, 3.394E+00
 4.301E+01, 6.995E+02, 3.387E+00
 4.401E+01, 7.012E+02, 3.395E+00
 4.502E+01, 7.043E+02, 3.384E+00
