s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.903E-01
 2.012E+00, 6.905E+02, 6.491E-01
 3.130E+00, 6.905E+02, 1.005E+00
 4.025E+00, 6.905E+02, 1.340E+00
 5.073E+00, 6.905E+02, 1.644E+00
 6.044E+00, 6.905E+02, 1.974E+00
 7.029E+00, 6.905E+02, 2.348E+00
 8.013E+00, 6.905E+02, 2.767E+00
 9.016E+00, 6.905E+02, 3.118E+00
 1.004E+01, 6.911E+02, 3.457E+00
 1.105E+01, 6.907E+02, 3.652E+00
 1.204E+01, 6.905E+02, 3.825E+00
 1.300E+01, 6.908E+02, 3.810E+00
 1.406E+01, 6.905E+02, 3.700E+00
 1.502E+01, 6.905E+02, 3.637E+00
 1.601E+01, 6.905E+02, 3.590E+00
 1.703E+01, 6.905E+02, 3.572E+00
 1.802E+01, 6.905E+02, 3.517E+00
 1.901E+01, 6.905E+02, 3.453E+00
 2.003E+01, 6.905E+02, 3.400E+00
 2.102E+01, 6.905E+02, 3.382E+00
 2.204E+01, 6.905E+02, 3.352E+00
 2.303E+01, 6.905E+02, 3.342E+00
 2.402E+01, 6.905E+02, 3.355E+00
 2.501E+01, 6.905E+02, 3.400E+00
 2.604E+01, 6.905E+02, 3.447E+00
 2.700E+01, 6.908E+02, 3.482E+00
 2.800E+01, 6.907E+02, 3.471E+00
 2.901E+01, 6.912E+02, 3.424E+00
 3.003E+01, 6.910E+02, 3.389E+00
 3.101E+01, 6.909E+02, 3.371E+00
 3.200E+01, 6.921E+02, 3.371E+00
 3.301E+01, 6.930E+02, 3.379E+00
 3.400E+01, 6.916E+02, 3.398E+00
 3.504E+01, 6.938E+02, 3.422E+00
 3.602E+01, 6.935E+02, 3.435E+00
 3.700E+01, 6.923E+02, 3.429E+00
 3.803E+01, 6.942E+02, 3.411E+00
 3.901E+01, 6.948E+02, 3.405E+00
 4.003E+01, 6.975E+02, 3.402E+00
 4.101E+01, 7.036E+02, 3.403E+00
 4.201E+01, 6.983E+02, 3.412E+00
 4.302E+01, 7.019E+02, 3.418E+00
 4.403E+01, 6.996E+02, 3.420E+00
 4.500E+01, 7.050E+02, 3.411E+00
