s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.599E+02, 2.907E-01
 2.012E+00, 6.905E+02, 6.493E-01
 3.130E+00, 6.905E+02, 1.005E+00
 4.025E+00, 6.905E+02, 1.342E+00
 5.017E+00, 6.905E+02, 1.636E+00
 6.043E+00, 6.905E+02, 1.973E+00
 7.003E+00, 6.905E+02, 2.367E+00
 8.033E+00, 6.905E+02, 2.781E+00
 9.007E+00, 6.906E+02, 3.121E+00
 1.002E+01, 6.908E+02, 3.459E+00
 1.104E+01, 6.906E+02, 3.716E+00
 1.206E+01, 6.925E+02, 3.900E+00
 1.304E+01, 6.906E+02, 3.822E+00
 1.404E+01, 6.905E+02, 3.740E+00
 1.505E+01, 6.905E+02, 3.677E+00
 1.604E+01, 6.905E+02, 3.589E+00
 1.704E+01, 6.905E+02, 3.530E+00
 1.801E+01, 6.905E+02, 3.509E+00
 1.903E+01, 6.905E+02, 3.502E+00
 2.002E+01, 6.905E+02, 3.474E+00
 2.101E+01, 6.905E+02, 3.482E+00
 2.201E+01, 6.907E+02, 3.488E+00
 2.300E+01, 6.905E+02, 3.498E+00
 2.401E+01, 6.905E+02, 3.482E+00
 2.503E+01, 6.907E+02, 3.452E+00
 2.604E+01, 6.908E+02, 3.410E+00
 2.702E+01, 6.927E+02, 3.393E+00
 2.802E+01, 6.923E+02, 3.402E+00
 2.902E+01, 6.927E+02, 3.422E+00
 3.003E+01, 6.916E+02, 3.454E+00
 3.101E+01, 6.929E+02, 3.454E+00
 3.203E+01, 6.935E+02, 3.470E+00
 3.303E+01, 6.920E+02, 3.482E+00
 3.402E+01, 6.934E+02, 3.461E+00
 3.502E+01, 6.952E+02, 3.440E+00
 3.602E+01, 6.947E+02, 3.432E+00
 3.701E+01, 6.940E+02, 3.431E+00
 3.803E+01, 6.943E+02, 3.446E+00
 3.903E+01, 6.950E+02, 3.464E+00
 4.001E+01, 6.954E+02, 3.464E+00
 4.102E+01, 6.986E+02, 3.476E+00
 4.201E+01, 6.975E+02, 3.457E+00
 4.301E+01, 6.988E+02, 3.434E+00
 4.402E+01, 7.030E+02, 3.430E+00
 4.503E+01, 6.981E+02, 3.452E+00
