s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.037E+02, 3.059E-01
 2.012E+00, 6.905E+02, 6.551E-01
 3.130E+00, 6.905E+02, 1.010E+00
 4.161E+00, 6.905E+02, 1.370E+00
 5.003E+00, 6.905E+02, 1.661E+00
 6.052E+00, 6.905E+02, 1.973E+00
 7.018E+00, 6.905E+02, 2.355E+00
 8.029E+00, 6.905E+02, 2.765E+00
 9.038E+00, 6.905E+02, 3.115E+00
 1.001E+01, 6.909E+02, 3.441E+00
 1.100E+01, 6.907E+02, 3.631E+00
 1.200E+01, 6.907E+02, 3.774E+00
 1.304E+01, 6.911E+02, 3.741E+00
 1.401E+01, 6.905E+02, 3.656E+00
 1.501E+01, 6.905E+02, 3.654E+00
 1.602E+01, 6.905E+02, 3.622E+00
 1.701E+01, 6.905E+02, 3.586E+00
 1.803E+01, 6.905E+02, 3.558E+00
 1.901E+01, 6.905E+02, 3.547E+00
 2.002E+01, 6.908E+02, 3.501E+00
 2.102E+01, 6.905E+02, 3.408E+00
 2.202E+01, 6.906E+02, 3.367E+00
 2.302E+01, 6.905E+02, 3.371E+00
 2.402E+01, 6.906E+02, 3.365E+00
 2.501E+01, 6.908E+02, 3.382E+00
 2.601E+01, 6.915E+02, 3.415E+00
 2.703E+01, 6.919E+02, 3.474E+00
 2.802E+01, 6.921E+02, 3.493E+00
 2.904E+01, 6.920E+02, 3.500E+00
 3.001E+01, 6.933E+02, 3.492E+00
 3.100E+01, 6.924E+02, 3.457E+00
 3.202E+01, 6.936E+02, 3.431E+00
 3.300E+01, 6.953E+02, 3.384E+00
 3.403E+01, 6.940E+02, 3.362E+00
 3.502E+01, 6.936E+02, 3.372E+00
 3.601E+01, 6.962E+02, 3.383E+00
 3.702E+01, 6.972E+02, 3.392E+00
 3.801E+01, 6.964E+02, 3.422E+00
 3.900E+01, 6.985E+02, 3.447E+00
 4.003E+01, 6.958E+02, 3.478E+00
 4.102E+01, 7.021E+02, 3.469E+00
 4.202E+01, 7.044E+02, 3.463E+00
 4.301E+01, 7.027E+02, 3.435E+00
 4.401E+01, 7.040E+02, 3.405E+00
 4.501E+01, 7.049E+02, 3.388E+00
