s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.053E-01
 2.012E+00, 6.905E+02, 6.555E-01
 3.130E+00, 6.905E+02, 1.010E+00
 4.124E+00, 6.905E+02, 1.363E+00
 5.076E+00, 6.905E+02, 1.667E+00
 6.030E+00, 6.905E+02, 1.982E+00
 7.048E+00, 6.905E+02, 2.357E+00
 8.043E+00, 6.905E+02, 2.774E+00
 9.037E+00, 6.905E+02, 3.118E+00
 1.003E+01, 6.917E+02, 3.446E+00
 1.101E+01, 6.905E+02, 3.633E+00
 1.200E+01, 6.905E+02, 3.776E+00
 1.306E+01, 6.906E+02, 3.741E+00
 1.403E+01, 6.905E+02, 3.652E+00
 1.503E+01, 6.905E+02, 3.649E+00
 1.601E+01, 6.905E+02, 3.640E+00
 1.703E+01, 6.905E+02, 3.612E+00
 1.801E+01, 6.908E+02, 3.581E+00
 1.902E+01, 6.905E+02, 3.585E+00
 2.001E+01, 6.905E+02, 3.545E+00
 2.103E+01, 6.908E+02, 3.457E+00
 2.200E+01, 6.917E+02, 3.372E+00
 2.303E+01, 6.933E+02, 3.363E+00
 2.403E+01, 6.918E+02, 3.345E+00
 2.502E+01, 6.917E+02, 3.355E+00
 2.602E+01, 6.927E+02, 3.372E+00
 2.701E+01, 6.929E+02, 3.436E+00
 2.803E+01, 6.944E+02, 3.480E+00
 2.901E+01, 6.928E+02, 3.485E+00
 3.002E+01, 6.923E+02, 3.508E+00
 3.102E+01, 6.953E+02, 3.479E+00
 3.203E+01, 6.943E+02, 3.446E+00
 3.301E+01, 6.957E+02, 3.415E+00
 3.401E+01, 6.929E+02, 3.382E+00
 3.502E+01, 6.985E+02, 3.375E+00
 3.602E+01, 7.004E+02, 3.374E+00
 3.702E+01, 7.022E+02, 3.382E+00
 3.802E+01, 7.037E+02, 3.397E+00
 3.901E+01, 7.034E+02, 3.428E+00
 4.001E+01, 6.997E+02, 3.464E+00
 4.101E+01, 7.032E+02, 3.475E+00
 4.201E+01, 6.941E+02, 3.463E+00
 4.300E+01, 6.997E+02, 3.444E+00
 4.402E+01, 7.026E+02, 3.419E+00
 4.502E+01, 7.047E+02, 3.384E+00
