s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.699E-01
 2.012E+00, 6.905E+02, 1.418E+00
 3.107E+00, 6.905E+02, 2.122E+00
 4.114E+00, 6.905E+02, 2.937E+00
 5.016E+00, 6.905E+02, 3.689E+00
 6.045E+00, 6.905E+02, 4.471E+00
 7.018E+00, 6.905E+02, 5.301E+00
 8.029E+00, 6.906E+02, 6.040E+00
 9.016E+00, 6.939E+02, 6.832E+00
 1.000E+01, 6.905E+02, 7.795E+00
 1.102E+01, 6.906E+02, 8.559E+00
 1.204E+01, 6.905E+02, 8.768E+00
 1.302E+01, 6.905E+02, 8.783E+00
 1.402E+01, 6.905E+02, 8.300E+00
 1.502E+01, 6.905E+02, 7.847E+00
 1.604E+01, 6.905E+02, 7.756E+00
 1.701E+01, 6.905E+02, 7.742E+00
 1.802E+01, 6.906E+02, 7.636E+00
 1.900E+01, 6.906E+02, 7.527E+00
 2.002E+01, 6.910E+02, 7.476E+00
 2.101E+01, 6.910E+02, 7.527E+00
 2.203E+01, 6.919E+02, 7.540E+00
 2.301E+01, 6.926E+02, 8.040E+00
 2.400E+01, 6.910E+02, 8.049E+00
 2.501E+01, 6.920E+02, 7.809E+00
 2.601E+01, 6.948E+02, 7.890E+00
 2.703E+01, 6.923E+02, 7.990E+00
 2.801E+01, 6.945E+02, 7.738E+00
 2.901E+01, 6.940E+02, 7.556E+00
 3.002E+01, 6.955E+02, 7.843E+00
 3.101E+01, 6.967E+02, 7.660E+00
 3.201E+01, 6.973E+02, 7.587E+00
 3.300E+01, 6.979E+02, 7.783E+00
 3.400E+01, 6.946E+02, 7.818E+00
 3.501E+01, 6.965E+02, 7.760E+00
 3.601E+01, 6.968E+02, 7.783E+00
 3.702E+01, 6.948E+02, 7.841E+00
 3.803E+01, 6.968E+02, 7.702E+00
 3.901E+01, 6.989E+02, 7.651E+00
 4.002E+01, 7.004E+02, 7.583E+00
 4.101E+01, 7.085E+02, 7.642E+00
 4.202E+01, 7.107E+02, 7.623E+00
 4.301E+01, 7.057E+02, 7.690E+00
 4.400E+01, 7.072E+02, 7.815E+00
 4.501E+01, 7.124E+02, 7.789E+00
