s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.702E-01
 2.012E+00, 6.905E+02, 1.419E+00
 3.107E+00, 6.905E+02, 2.122E+00
 4.100E+00, 6.905E+02, 2.924E+00
 5.009E+00, 6.905E+02, 3.670E+00
 6.011E+00, 6.905E+02, 4.463E+00
 7.013E+00, 6.905E+02, 5.301E+00
 8.016E+00, 6.911E+02, 6.044E+00
 9.050E+00, 6.940E+02, 6.872E+00
 1.003E+01, 6.905E+02, 7.915E+00
 1.100E+01, 6.905E+02, 8.633E+00
 1.203E+01, 6.905E+02, 8.753E+00
 1.302E+01, 6.905E+02, 8.673E+00
 1.402E+01, 6.907E+02, 8.285E+00
 1.502E+01, 6.905E+02, 7.744E+00
 1.602E+01, 6.905E+02, 7.574E+00
 1.702E+01, 6.905E+02, 7.624E+00
 1.801E+01, 6.905E+02, 7.681E+00
 1.900E+01, 6.905E+02, 7.586E+00
 2.003E+01, 6.905E+02, 7.624E+00
 2.101E+01, 6.905E+02, 7.513E+00
 2.202E+01, 6.905E+02, 7.475E+00
 2.302E+01, 6.907E+02, 7.532E+00
 2.401E+01, 6.906E+02, 7.694E+00
 2.501E+01, 6.906E+02, 7.840E+00
 2.602E+01, 6.908E+02, 8.102E+00
 2.701E+01, 6.911E+02, 8.004E+00
 2.801E+01, 6.914E+02, 8.037E+00
 2.901E+01, 6.917E+02, 7.792E+00
 3.001E+01, 6.915E+02, 7.622E+00
 3.100E+01, 6.937E+02, 7.565E+00
 3.201E+01, 6.948E+02, 7.557E+00
 3.302E+01, 6.956E+02, 7.511E+00
 3.401E+01, 6.947E+02, 7.666E+00
 3.501E+01, 6.933E+02, 7.794E+00
 3.601E+01, 6.931E+02, 7.809E+00
 3.701E+01, 6.963E+02, 8.111E+00
 3.802E+01, 6.970E+02, 8.151E+00
 3.901E+01, 7.004E+02, 7.724E+00
 4.000E+01, 6.984E+02, 7.635E+00
 4.102E+01, 6.999E+02, 7.635E+00
 4.203E+01, 6.959E+02, 7.557E+00
 4.302E+01, 6.974E+02, 7.546E+00
 4.402E+01, 6.990E+02, 7.572E+00
 4.501E+01, 6.998E+02, 7.785E+00
