s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.878E-01
 2.012E+00, 6.905E+02, 1.375E+00
 3.130E+00, 6.905E+02, 2.145E+00
 4.023E+00, 6.905E+02, 2.926E+00
 5.066E+00, 6.905E+02, 3.704E+00
 6.021E+00, 6.905E+02, 4.495E+00
 7.050E+00, 6.905E+02, 5.317E+00
 8.003E+00, 6.917E+02, 6.090E+00
 9.052E+00, 6.915E+02, 6.895E+00
 1.003E+01, 6.905E+02, 7.973E+00
 1.103E+01, 6.905E+02, 8.768E+00
 1.201E+01, 6.905E+02, 8.971E+00
 1.303E+01, 6.905E+02, 8.951E+00
 1.400E+01, 6.905E+02, 8.799E+00
 1.503E+01, 6.905E+02, 8.647E+00
 1.602E+01, 6.905E+02, 8.420E+00
 1.701E+01, 6.905E+02, 8.337E+00
 1.801E+01, 6.905E+02, 8.298E+00
 1.904E+01, 6.905E+02, 8.494E+00
 2.001E+01, 6.906E+02, 8.787E+00
 2.100E+01, 6.905E+02, 8.870E+00
 2.202E+01, 6.905E+02, 8.818E+00
 2.301E+01, 6.905E+02, 8.741E+00
 2.401E+01, 6.905E+02, 8.628E+00
 2.500E+01, 6.905E+02, 8.517E+00
 2.602E+01, 6.905E+02, 8.558E+00
 2.702E+01, 6.905E+02, 8.636E+00
 2.801E+01, 6.905E+02, 8.659E+00
 2.901E+01, 6.913E+02, 8.698E+00
 3.001E+01, 6.908E+02, 8.746E+00
 3.104E+01, 6.909E+02, 8.719E+00
 3.204E+01, 6.905E+02, 8.580E+00
 3.303E+01, 6.916E+02, 8.615E+00
 3.403E+01, 6.940E+02, 8.613E+00
 3.501E+01, 6.919E+02, 8.685E+00
 3.601E+01, 6.935E+02, 8.750E+00
 3.701E+01, 6.930E+02, 8.649E+00
 3.800E+01, 6.918E+02, 8.632E+00
 3.901E+01, 6.920E+02, 8.585E+00
 4.002E+01, 6.936E+02, 8.611E+00
 4.100E+01, 6.931E+02, 8.604E+00
 4.202E+01, 6.949E+02, 8.637E+00
 4.301E+01, 6.950E+02, 8.669E+00
 4.403E+01, 6.939E+02, 8.633E+00
 4.502E+01, 6.963E+02, 8.581E+00
