s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.035E+00, 6.905E+02
 5.025E+00, 6.905E+02
 6.049E+00, 6.905E+02
 7.005E+00, 6.905E+02
 8.029E+00, 6.907E+02
 9.053E+00, 6.925E+02
 1.005E+01, 6.945E+02
 1.100E+01, 6.905E+02
 1.204E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.402E+01, 6.905E+02
 1.500E+01, 6.905E+02
 1.603E+01, 6.905E+02
 1.700E+01, 6.905E+02
 1.803E+01, 6.907E+02
 1.901E+01, 6.905E+02
 2.000E+01, 6.907E+02
 2.102E+01, 6.914E+02
 2.201E+01, 6.914E+02
 2.303E+01, 6.907E+02
 2.401E+01, 6.921E+02
 2.503E+01, 6.914E+02
 2.602E+01, 6.919E+02
 2.702E+01, 6.922E+02
 2.802E+01, 6.944E+02
 2.902E+01, 6.945E+02
 3.001E+01, 6.957E+02
 3.102E+01, 6.971E+02
 3.200E+01, 6.953E+02
 3.302E+01, 6.984E+02
 3.402E+01, 7.004E+02
 3.501E+01, 7.038E+02
 3.603E+01, 7.031E+02
 3.700E+01, 7.040E+02
 3.801E+01, 7.053E+02
 3.902E+01, 7.050E+02
 4.001E+01, 7.065E+02
 4.101E+01, 7.015E+02
 4.201E+01, 7.043E+02
 4.302E+01, 7.085E+02
 4.401E+01, 7.093E+02
 4.502E+01, 7.108E+02
 4.603E+01, 7.075E+02
 4.700E+01, 7.109E+02
 4.803E+01, 7.124E+02
 4.902E+01, 7.078E+02
 5.002E+01, 7.061E+02
 5.101E+01, 7.122E+02
 5.201E+01, 7.127E+02
 5.301E+01, 7.151E+02
 5.401E+01, 7.184E+02
 5.503E+01, 7.236E+02
 5.600E+01, 7.230E+02
 5.703E+01, 7.202E+02
 5.800E+01, 7.210E+02
 5.901E+01, 7.228E+02
 6.000E+01, 7.250E+02
 6.101E+01, 7.232E+02
 6.201E+01, 7.248E+02
 6.301E+01, 7.243E+02
 6.400E+01, 7.239E+02
 6.501E+01, 7.270E+02
 6.603E+01, 7.276E+02
 6.702E+01, 7.250E+02
 6.803E+01, 7.281E+02
 6.903E+01, 7.313E+02
 7.001E+01, 7.255E+02
 7.100E+01, 7.322E+02
 7.203E+01, 7.392E+02
 7.302E+01, 7.387E+02
 7.400E+01, 7.339E+02
 7.502E+01, 7.375E+02
 7.600E+01, 7.399E+02
 7.701E+01, 7.420E+02
 7.802E+01, 7.455E+02
 7.903E+01, 7.389E+02
 8.000E+01, 7.373E+02
 8.101E+01, 7.405E+02
 8.200E+01, 7.447E+02
 8.300E+01, 7.460E+02
 8.402E+01, 7.482E+02
 8.501E+01, 7.493E+02
 8.603E+01, 7.503E+02
 8.702E+01, 7.474E+02
 8.803E+01, 7.514E+02
 8.901E+01, 7.518E+02
 9.001E+01, 7.490E+02
 9.102E+01, 7.510E+02
 9.202E+01, 7.509E+02
 9.302E+01, 7.490E+02
 9.401E+01, 7.526E+02
 9.502E+01, 7.570E+02
 9.600E+01, 7.565E+02
 9.700E+01, 7.568E+02
 9.802E+01, 7.564E+02
 9.900E+01, 7.559E+02
 1.000E+02, 7.569E+02
 1.010E+02, 7.589E+02
 1.020E+02, 7.575E+02
 1.030E+02, 7.597E+02
 1.040E+02, 7.618E+02
 1.050E+02, 7.655E+02
 1.060E+02, 7.637E+02
 1.070E+02, 7.695E+02
 1.080E+02, 7.678E+02
 1.090E+02, 7.673E+02
 1.100E+02, 7.695E+02
 1.110E+02, 7.696E+02
 1.120E+02, 7.691E+02
 1.130E+02, 7.698E+02
 1.140E+02, 7.719E+02
 1.150E+02, 7.728E+02
 1.160E+02, 7.755E+02
 1.170E+02, 7.760E+02
 1.180E+02, 7.765E+02
 1.190E+02, 7.768E+02
 1.200E+02, 7.763E+02
 1.210E+02, 7.772E+02
 1.220E+02, 7.783E+02
 1.230E+02, 7.778E+02
 1.240E+02, 7.810E+02
 1.250E+02, 7.853E+02
 1.260E+02, 7.867E+02
 1.270E+02, 7.841E+02
 1.280E+02, 7.809E+02
 1.290E+02, 7.861E+02
 1.300E+02, 7.871E+02
 1.310E+02, 7.890E+02
 1.320E+02, 7.891E+02
 1.330E+02, 7.877E+02
 1.340E+02, 7.876E+02
 1.350E+02, 7.902E+02
 1.360E+02, 7.895E+02
 1.370E+02, 7.899E+02
 1.380E+02, 7.898E+02
 1.390E+02, 7.887E+02
 1.400E+02, 7.890E+02
 1.410E+02, 7.902E+02
 1.420E+02, 7.929E+02
 1.430E+02, 7.931E+02
 1.440E+02, 7.930E+02
 1.450E+02, 7.965E+02
 1.460E+02, 8.014E+02
 1.470E+02, 8.014E+02
 1.480E+02, 8.000E+02
 1.490E+02, 8.008E+02
 1.500E+02, 8.018E+02
 1.510E+02, 8.040E+02
 1.520E+02, 8.010E+02
 1.530E+02, 8.029E+02
 1.540E+02, 8.060E+02
 1.550E+02, 8.052E+02
 1.560E+02, 8.067E+02
 1.570E+02, 8.046E+02
 1.580E+02, 8.094E+02
 1.590E+02, 8.059E+02
 1.600E+02, 8.087E+02
 1.610E+02, 8.121E+02
 1.620E+02, 8.139E+02
 1.630E+02, 8.150E+02
 1.640E+02, 8.126E+02
 1.650E+02, 8.137E+02
 1.660E+02, 8.132E+02
 1.670E+02, 8.159E+02
 1.680E+02, 8.209E+02
 1.690E+02, 8.185E+02
 1.700E+02, 8.222E+02
 1.710E+02, 8.208E+02
 1.720E+02, 8.201E+02
 1.730E+02, 8.225E+02
