s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.878E-01
 2.012E+00, 6.905E+02, 1.376E+00
 3.130E+00, 6.905E+02, 2.146E+00
 4.003E+00, 6.905E+02, 2.917E+00
 5.023E+00, 6.905E+02, 3.680E+00
 6.038E+00, 6.905E+02, 4.496E+00
 7.064E+00, 6.908E+02, 5.339E+00
 8.046E+00, 6.933E+02, 6.079E+00
 9.043E+00, 6.907E+02, 6.868E+00
 1.003E+01, 6.905E+02, 8.073E+00
 1.103E+01, 6.905E+02, 8.906E+00
 1.202E+01, 6.905E+02, 9.039E+00
 1.300E+01, 6.905E+02, 8.923E+00
 1.403E+01, 6.913E+02, 8.409E+00
 1.500E+01, 6.920E+02, 7.855E+00
 1.602E+01, 6.906E+02, 7.531E+00
 1.703E+01, 6.907E+02, 7.491E+00
 1.801E+01, 6.909E+02, 7.680E+00
 1.903E+01, 6.905E+02, 8.046E+00
 2.001E+01, 6.905E+02, 8.110E+00
 2.104E+01, 6.905E+02, 8.013E+00
 2.202E+01, 6.905E+02, 7.885E+00
 2.302E+01, 6.905E+02, 7.743E+00
 2.400E+01, 6.905E+02, 7.623E+00
 2.502E+01, 6.906E+02, 7.622E+00
 2.601E+01, 6.908E+02, 8.048E+00
 2.700E+01, 6.913E+02, 8.098E+00
 2.802E+01, 6.926E+02, 7.885E+00
 2.901E+01, 6.925E+02, 7.798E+00
 3.001E+01, 6.917E+02, 7.764E+00
 3.100E+01, 6.914E+02, 7.717E+00
 3.201E+01, 6.937E+02, 7.782E+00
 3.301E+01, 6.939E+02, 8.015E+00
 3.400E+01, 6.938E+02, 7.853E+00
 3.501E+01, 6.932E+02, 7.728E+00
 3.602E+01, 6.928E+02, 7.729E+00
 3.701E+01, 6.950E+02, 7.786E+00
 3.803E+01, 6.959E+02, 7.675E+00
 3.900E+01, 6.949E+02, 7.691E+00
 4.001E+01, 6.949E+02, 7.887E+00
 4.100E+01, 6.989E+02, 7.868E+00
 4.201E+01, 7.030E+02, 7.810E+00
 4.303E+01, 7.013E+02, 7.854E+00
 4.401E+01, 7.021E+02, 7.759E+00
 4.502E+01, 7.022E+02, 7.749E+00
