s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 6.703E-01
 2.012E+00, 6.905E+02, 1.418E+00
 3.108E+00, 6.905E+02, 2.122E+00
 4.140E+00, 6.905E+02, 2.949E+00
 5.006E+00, 6.905E+02, 3.693E+00
 6.046E+00, 6.905E+02, 4.467E+00
 7.052E+00, 6.905E+02, 5.317E+00
 8.063E+00, 6.906E+02, 6.064E+00
 9.032E+00, 6.941E+02, 6.853E+00
 1.002E+01, 6.905E+02, 7.809E+00
 1.101E+01, 6.907E+02, 8.560E+00
 1.202E+01, 6.905E+02, 8.741E+00
 1.302E+01, 6.905E+02, 8.829E+00
 1.401E+01, 6.905E+02, 8.179E+00
 1.503E+01, 6.905E+02, 8.038E+00
 1.601E+01, 6.905E+02, 7.650E+00
 1.701E+01, 6.905E+02, 7.773E+00
 1.802E+01, 6.905E+02, 8.655E+00
 1.902E+01, 6.905E+02, 7.681E+00
 2.000E+01, 6.913E+02, 8.881E+00
 2.100E+01, 6.905E+02, 8.334E+00
 2.201E+01, 6.905E+02, 8.220E+00
 2.301E+01, 6.905E+02, 7.901E+00
 2.402E+01, 6.909E+02, 7.947E+00
 2.502E+01, 6.926E+02, 8.009E+00
 2.602E+01, 6.921E+02, 7.830E+00
 2.700E+01, 6.922E+02, 8.268E+00
 2.800E+01, 6.936E+02, 8.133E+00
 2.902E+01, 6.947E+02, 8.390E+00
 3.002E+01, 6.939E+02, 8.288E+00
 3.101E+01, 6.947E+02, 8.240E+00
 3.202E+01, 6.927E+02, 8.691E+00
 3.303E+01, 6.925E+02, 8.038E+00
 3.401E+01, 6.937E+02, 7.942E+00
 3.500E+01, 6.928E+02, 8.802E+00
 3.600E+01, 6.929E+02, 8.280E+00
 3.700E+01, 6.936E+02, 8.485E+00
 3.800E+01, 7.139E+02, 4.126E+01
 3.900E+01, 7.175E+02, 1.284E+02
 4.000E+01, 7.222E+02, 8.635E+01
 4.100E+01, 7.298E+02, 3.755E+01
 4.200E+01, 7.343E+02, 2.124E+01
 4.301E+01, 7.375E+02, 2.211E+01
 4.400E+01, 7.371E+02, 1.222E+01
 4.500E+01, 7.317E+02, 1.239E+01
 4.601E+01, 7.353E+02, 1.400E+01
 4.701E+01, 7.446E+02, 1.007E+01
 4.801E+01, 7.331E+02, 8.082E+00
 4.900E+01, 7.382E+02, 9.003E+00
 5.001E+01, 7.404E+02, 1.011E+01
 5.100E+01, 7.629E+02, 8.893E+00
 5.200E+01, 7.477E+02, 5.372E+01
 5.300E+01, 7.337E+02, 1.210E+02
 5.400E+01, 7.367E+02, 6.142E+01
 5.500E+01, 7.327E+02, 5.673E+01
 5.600E+01, 7.419E+02, 3.240E+01
 5.700E+01, 7.322E+02, 1.511E+02
 5.801E+01, 8.078E+02, 3.273E+01
