s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.052E-01
 2.012E+00, 6.905E+02, 6.581E-01
 3.130E+00, 6.905E+02, 1.038E+00
 4.083E+00, 6.905E+02, 1.423E+00
 5.022E+00, 6.905E+02, 1.783E+00
 6.004E+00, 6.905E+02, 2.216E+00
 7.010E+00, 6.905E+02, 2.682E+00
 8.022E+00, 6.905E+02, 3.122E+00
 9.034E+00, 6.906E+02, 3.540E+00
 1.006E+01, 6.912E+02, 3.969E+00
 1.104E+01, 6.905E+02, 4.212E+00
 1.203E+01, 6.910E+02, 4.180E+00
 1.303E+01, 6.924E+02, 4.216E+00
 1.403E+01, 6.905E+02, 4.201E+00
 1.500E+01, 6.905E+02, 4.242E+00
 1.603E+01, 6.905E+02, 4.270E+00
 1.700E+01, 6.905E+02, 4.299E+00
 1.802E+01, 6.905E+02, 4.287E+00
 1.905E+01, 6.905E+02, 4.244E+00
 2.000E+01, 6.905E+02, 4.212E+00
 2.101E+01, 6.905E+02, 4.173E+00
 2.202E+01, 6.905E+02, 4.167E+00
 2.302E+01, 6.905E+02, 4.198E+00
 2.404E+01, 6.906E+02, 4.094E+00
 2.502E+01, 6.910E+02, 4.104E+00
 2.602E+01, 6.912E+02, 4.139E+00
 2.701E+01, 6.912E+02, 4.177E+00
 2.802E+01, 6.915E+02, 4.145E+00
 2.903E+01, 6.922E+02, 4.165E+00
 3.000E+01, 6.919E+02, 4.201E+00
 3.101E+01, 6.920E+02, 4.217E+00
 3.202E+01, 6.917E+02, 4.233E+00
 3.302E+01, 6.930E+02, 4.174E+00
 3.401E+01, 6.954E+02, 4.185E+00
 3.502E+01, 6.935E+02, 4.177E+00
 3.600E+01, 6.948E+02, 4.132E+00
 3.701E+01, 6.931E+02, 4.081E+00
 3.803E+01, 6.932E+02, 4.108E+00
 3.900E+01, 6.936E+02, 4.088E+00
 4.002E+01, 6.955E+02, 4.124E+00
 4.101E+01, 6.983E+02, 4.111E+00
 4.202E+01, 6.979E+02, 4.185E+00
 4.303E+01, 6.962E+02, 4.238E+00
 4.401E+01, 6.997E+02, 4.254E+00
 4.503E+01, 6.992E+02, 4.229E+00
