s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.029E+00, 6.905E+02
 5.052E+00, 6.905E+02
 6.008E+00, 6.905E+02
 7.028E+00, 6.905E+02
 8.018E+00, 6.905E+02
 9.011E+00, 6.905E+02
 1.007E+01, 6.909E+02
 1.105E+01, 6.905E+02
 1.201E+01, 6.907E+02
 1.302E+01, 6.905E+02
 1.403E+01, 6.905E+02
 1.506E+01, 6.906E+02
 1.606E+01, 6.905E+02
 1.704E+01, 6.905E+02
 1.803E+01, 6.905E+02
 1.902E+01, 6.905E+02
 2.000E+01, 6.905E+02
 2.103E+01, 6.905E+02
 2.203E+01, 6.906E+02
 2.304E+01, 6.907E+02
 2.401E+01, 6.908E+02
 2.502E+01, 6.912E+02
 2.601E+01, 6.911E+02
 2.702E+01, 6.915E+02
 2.802E+01, 6.922E+02
 2.901E+01, 6.931E+02
 3.002E+01, 6.927E+02
 3.101E+01, 6.912E+02
 3.202E+01, 6.947E+02
 3.302E+01, 6.930E+02
 3.402E+01, 6.958E+02
 3.502E+01, 6.962E+02
 3.601E+01, 6.973E+02
 3.701E+01, 6.952E+02
 3.801E+01, 6.975E+02
 3.902E+01, 6.963E+02
 4.002E+01, 6.971E+02
 4.101E+01, 7.006E+02
 4.202E+01, 7.019E+02
 4.301E+01, 6.941E+02
 4.402E+01, 7.011E+02
 4.500E+01, 7.009E+02
 4.602E+01, 7.027E+02
 4.700E+01, 7.059E+02
 4.802E+01, 7.057E+02
 4.901E+01, 7.053E+02
 5.002E+01, 7.051E+02
 5.101E+01, 7.076E+02
 5.202E+01, 7.095E+02
 5.302E+01, 7.074E+02
 5.402E+01, 7.063E+02
 5.502E+01, 7.108E+02
 5.602E+01, 7.116E+02
 5.700E+01, 7.148E+02
 5.803E+01, 7.143E+02
 5.900E+01, 7.174E+02
 6.002E+01, 7.201E+02
 6.102E+01, 7.151E+02
 6.201E+01, 7.158E+02
 6.301E+01, 7.182E+02
 6.403E+01, 7.199E+02
 6.502E+01, 7.215E+02
 6.601E+01, 7.162E+02
 6.700E+01, 7.199E+02
 6.800E+01, 7.215E+02
 6.901E+01, 7.219E+02
 7.002E+01, 7.249E+02
 7.100E+01, 7.256E+02
 7.203E+01, 7.236E+02
 7.302E+01, 7.236E+02
 7.403E+01, 7.274E+02
 7.502E+01, 7.288E+02
 7.602E+01, 7.301E+02
 7.700E+01, 7.307E+02
 7.802E+01, 7.314E+02
 7.902E+01, 7.328E+02
 8.001E+01, 7.349E+02
 8.100E+01, 7.319E+02
 8.202E+01, 7.316E+02
 8.303E+01, 7.357E+02
 8.402E+01, 7.370E+02
 8.502E+01, 7.374E+02
 8.602E+01, 7.369E+02
 8.701E+01, 7.374E+02
 8.800E+01, 7.408E+02
 8.902E+01, 7.407E+02
 9.000E+01, 7.383E+02
 9.102E+01, 7.424E+02
 9.201E+01, 7.382E+02
 9.303E+01, 7.393E+02
 9.402E+01, 7.426E+02
 9.501E+01, 7.430E+02
 9.600E+01, 7.447E+02
 9.703E+01, 7.433E+02
 9.802E+01, 7.460E+02
 9.902E+01, 7.474E+02
 1.000E+02, 7.480E+02
 1.010E+02, 7.480E+02
 1.020E+02, 7.509E+02
 1.030E+02, 7.521E+02
 1.040E+02, 7.518E+02
 1.050E+02, 7.529E+02
 1.060E+02, 7.527E+02
 1.070E+02, 7.539E+02
 1.080E+02, 7.529E+02
 1.090E+02, 7.535E+02
 1.100E+02, 7.575E+02
 1.110E+02, 7.549E+02
 1.120E+02, 7.587E+02
 1.130E+02, 7.584E+02
 1.140E+02, 7.598E+02
 1.150E+02, 7.589E+02
 1.160E+02, 7.568E+02
 1.170E+02, 7.605E+02
 1.180E+02, 7.619E+02
 1.190E+02, 7.670E+02
 1.200E+02, 7.659E+02
 1.210E+02, 7.677E+02
 1.220E+02, 7.675E+02
 1.230E+02, 7.697E+02
 1.240E+02, 7.686E+02
 1.250E+02, 7.668E+02
 1.260E+02, 7.671E+02
 1.270E+02, 7.684E+02
 1.280E+02, 7.720E+02
 1.290E+02, 7.744E+02
 1.300E+02, 7.769E+02
 1.310E+02, 7.805E+02
 1.320E+02, 7.804E+02
 1.330E+02, 7.812E+02
 1.340E+02, 7.823E+02
 1.350E+02, 7.848E+02
 1.360E+02, 7.865E+02
 1.370E+02, 7.863E+02
 1.380E+02, 7.869E+02
 1.390E+02, 7.878E+02
 1.400E+02, 7.876E+02
 1.410E+02, 7.868E+02
 1.420E+02, 7.852E+02
 1.430E+02, 7.903E+02
 1.440E+02, 7.924E+02
 1.450E+02, 7.953E+02
 1.460E+02, 7.958E+02
 1.470E+02, 7.939E+02
 1.480E+02, 7.925E+02
 1.490E+02, 7.916E+02
 1.500E+02, 7.941E+02
 1.510E+02, 7.957E+02
 1.520E+02, 8.013E+02
 1.530E+02, 8.035E+02
 1.540E+02, 8.040E+02
 1.550E+02, 8.032E+02
 1.560E+02, 8.000E+02
 1.570E+02, 8.009E+02
 1.580E+02, 8.004E+02
 1.590E+02, 8.019E+02
 1.600E+02, 8.021E+02
 1.610E+02, 8.034E+02
 1.620E+02, 8.037E+02
 1.630E+02, 8.074E+02
 1.640E+02, 8.053E+02
 1.650E+02, 8.068E+02
 1.660E+02, 8.084E+02
 1.670E+02, 8.097E+02
 1.680E+02, 8.107E+02
 1.690E+02, 8.117E+02
 1.700E+02, 8.118E+02
 1.710E+02, 8.141E+02
 1.720E+02, 8.148E+02
 1.730E+02, 8.153E+02
