s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.905E-01
 2.012E+00, 6.905E+02, 6.510E-01
 3.130E+00, 6.905E+02, 1.026E+00
 4.117E+00, 6.905E+02, 1.421E+00
 5.032E+00, 6.905E+02, 1.787E+00
 6.056E+00, 6.905E+02, 2.237E+00
 7.025E+00, 6.905E+02, 2.727E+00
 8.046E+00, 6.905E+02, 3.174E+00
 9.040E+00, 6.905E+02, 3.600E+00
 1.004E+01, 6.911E+02, 4.034E+00
 1.104E+01, 6.905E+02, 4.281E+00
 1.200E+01, 6.905E+02, 4.238E+00
 1.307E+01, 6.905E+02, 4.254E+00
 1.404E+01, 6.905E+02, 4.292E+00
 1.500E+01, 6.905E+02, 4.299E+00
 1.604E+01, 6.905E+02, 4.222E+00
 1.703E+01, 6.905E+02, 4.193E+00
 1.804E+01, 6.905E+02, 4.219E+00
 1.902E+01, 6.905E+02, 4.207E+00
 2.000E+01, 6.905E+02, 4.237E+00
 2.103E+01, 6.905E+02, 4.239E+00
 2.203E+01, 6.905E+02, 4.121E+00
 2.304E+01, 6.906E+02, 4.153E+00
 2.400E+01, 6.905E+02, 4.224E+00
 2.501E+01, 6.905E+02, 4.253E+00
 2.601E+01, 6.907E+02, 4.109E+00
 2.703E+01, 6.910E+02, 4.223E+00
 2.802E+01, 6.909E+02, 4.282E+00
 2.902E+01, 6.910E+02, 4.271E+00
 3.003E+01, 6.913E+02, 4.271E+00
 3.103E+01, 6.920E+02, 4.190E+00
 3.201E+01, 6.922E+02, 4.113E+00
 3.303E+01, 6.932E+02, 4.133E+00
 3.403E+01, 6.937E+02, 4.174E+00
 3.502E+01, 6.929E+02, 4.194E+00
 3.603E+01, 6.936E+02, 4.251E+00
 3.702E+01, 6.941E+02, 4.158E+00
 3.801E+01, 6.936E+02, 4.175E+00
 3.902E+01, 6.950E+02, 4.131E+00
 4.003E+01, 6.947E+02, 4.188E+00
 4.102E+01, 6.979E+02, 4.307E+00
 4.200E+01, 6.934E+02, 4.287E+00
 4.301E+01, 6.968E+02, 4.177E+00
 4.403E+01, 6.964E+02, 4.121E+00
 4.501E+01, 6.983E+02, 4.128E+00
