s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.902E-01
 2.012E+00, 6.905E+02, 6.518E-01
 3.130E+00, 6.905E+02, 1.026E+00
 4.025E+00, 6.905E+02, 1.406E+00
 5.073E+00, 6.905E+02, 1.763E+00
 6.035E+00, 6.905E+02, 2.182E+00
 7.065E+00, 6.905E+02, 2.646E+00
 8.026E+00, 6.905E+02, 3.118E+00
 9.056E+00, 6.905E+02, 3.532E+00
 1.002E+01, 6.905E+02, 3.920E+00
 1.105E+01, 6.905E+02, 4.144E+00
 1.202E+01, 6.906E+02, 4.156E+00
 1.305E+01, 6.905E+02, 4.145E+00
 1.403E+01, 6.905E+02, 4.157E+00
 1.502E+01, 6.905E+02, 4.174E+00
 1.604E+01, 6.905E+02, 4.190E+00
 1.702E+01, 6.905E+02, 4.186E+00
 1.804E+01, 6.905E+02, 4.122E+00
 1.904E+01, 6.905E+02, 4.032E+00
 2.003E+01, 6.905E+02, 4.024E+00
 2.102E+01, 6.905E+02, 4.048E+00
 2.201E+01, 6.905E+02, 4.095E+00
 2.301E+01, 6.905E+02, 4.059E+00
 2.401E+01, 6.905E+02, 4.094E+00
 2.501E+01, 6.905E+02, 4.173E+00
 2.602E+01, 6.905E+02, 4.062E+00
 2.702E+01, 6.905E+02, 3.947E+00
 2.802E+01, 6.912E+02, 3.937E+00
 2.902E+01, 6.907E+02, 4.024E+00
 3.002E+01, 6.920E+02, 4.025E+00
 3.103E+01, 6.919E+02, 4.120E+00
 3.200E+01, 6.922E+02, 4.184E+00
 3.301E+01, 6.924E+02, 4.147E+00
 3.401E+01, 6.925E+02, 4.077E+00
 3.501E+01, 6.941E+02, 4.115E+00
 3.601E+01, 6.940E+02, 4.094E+00
 3.701E+01, 6.955E+02, 4.076E+00
 3.803E+01, 6.953E+02, 4.128E+00
 3.903E+01, 6.978E+02, 4.075E+00
 4.002E+01, 6.984E+02, 4.086E+00
 4.101E+01, 6.963E+02, 4.104E+00
 4.202E+01, 6.934E+02, 4.017E+00
 4.301E+01, 6.977E+02, 4.025E+00
 4.404E+01, 6.952E+02, 4.081E+00
 4.503E+01, 6.972E+02, 4.095E+00
