s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.715E+02, 3.057E-01
 2.012E+00, 6.905E+02, 6.573E-01
 3.130E+00, 6.905E+02, 1.037E+00
 4.061E+00, 6.905E+02, 1.426E+00
 5.023E+00, 6.905E+02, 1.782E+00
 6.061E+00, 6.905E+02, 2.223E+00
 7.026E+00, 6.905E+02, 2.691E+00
 8.020E+00, 6.905E+02, 3.125E+00
 9.016E+00, 6.905E+02, 3.531E+00
 1.006E+01, 6.910E+02, 3.969E+00
 1.103E+01, 6.907E+02, 4.199E+00
 1.207E+01, 6.909E+02, 4.191E+00
 1.302E+01, 6.905E+02, 4.213E+00
 1.405E+01, 6.905E+02, 4.233E+00
 1.504E+01, 6.905E+02, 4.333E+00
 1.603E+01, 6.905E+02, 4.372E+00
 1.703E+01, 6.905E+02, 4.315E+00
 1.804E+01, 6.905E+02, 4.217E+00
 1.901E+01, 6.909E+02, 4.181E+00
 2.003E+01, 6.907E+02, 4.198E+00
 2.104E+01, 6.905E+02, 4.188E+00
 2.203E+01, 6.905E+02, 4.053E+00
 2.301E+01, 6.913E+02, 4.048E+00
 2.402E+01, 6.909E+02, 4.189E+00
 2.503E+01, 6.910E+02, 4.130E+00
 2.602E+01, 6.917E+02, 4.144E+00
 2.701E+01, 6.923E+02, 4.180E+00
 2.802E+01, 6.919E+02, 4.237E+00
 2.904E+01, 6.922E+02, 4.242E+00
 3.002E+01, 6.924E+02, 4.142E+00
 3.103E+01, 6.930E+02, 4.155E+00
 3.203E+01, 6.939E+02, 4.203E+00
 3.302E+01, 6.938E+02, 4.173E+00
 3.403E+01, 6.926E+02, 4.170E+00
 3.502E+01, 6.941E+02, 4.208E+00
 3.601E+01, 6.967E+02, 4.171E+00
 3.702E+01, 6.985E+02, 4.173E+00
 3.802E+01, 6.967E+02, 4.233E+00
 3.902E+01, 6.975E+02, 4.225E+00
 4.001E+01, 6.973E+02, 4.316E+00
 4.101E+01, 6.992E+02, 4.245E+00
 4.202E+01, 6.996E+02, 4.254E+00
 4.303E+01, 7.015E+02, 4.221E+00
 4.400E+01, 6.996E+02, 4.230E+00
 4.502E+01, 7.019E+02, 4.162E+00
