s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.051E-01
 2.012E+00, 6.905E+02, 6.578E-01
 3.130E+00, 6.905E+02, 1.037E+00
 4.065E+00, 6.905E+02, 1.428E+00
 5.076E+00, 6.905E+02, 1.794E+00
 6.032E+00, 6.905E+02, 2.231E+00
 7.060E+00, 6.905E+02, 2.694E+00
 8.010E+00, 6.905E+02, 3.130E+00
 9.022E+00, 6.905E+02, 3.531E+00
 1.001E+01, 6.912E+02, 3.959E+00
 1.105E+01, 6.907E+02, 4.197E+00
 1.207E+01, 6.907E+02, 4.188E+00
 1.300E+01, 6.905E+02, 4.213E+00
 1.406E+01, 6.905E+02, 4.233E+00
 1.505E+01, 6.905E+02, 4.307E+00
 1.600E+01, 6.905E+02, 4.355E+00
 1.705E+01, 6.905E+02, 4.333E+00
 1.800E+01, 6.907E+02, 4.259E+00
 1.902E+01, 6.905E+02, 4.212E+00
 2.002E+01, 6.906E+02, 4.216E+00
 2.103E+01, 6.908E+02, 4.198E+00
 2.203E+01, 6.911E+02, 4.052E+00
 2.304E+01, 6.910E+02, 4.073E+00
 2.400E+01, 6.924E+02, 4.139E+00
 2.501E+01, 6.912E+02, 4.101E+00
 2.600E+01, 6.918E+02, 4.132E+00
 2.702E+01, 6.924E+02, 4.151E+00
 2.803E+01, 6.926E+02, 4.238E+00
 2.901E+01, 6.938E+02, 4.273E+00
 3.003E+01, 6.955E+02, 4.151E+00
 3.103E+01, 6.957E+02, 4.124E+00
 3.200E+01, 6.947E+02, 4.173E+00
 3.303E+01, 6.946E+02, 4.195E+00
 3.400E+01, 6.974E+02, 4.085E+00
 3.503E+01, 6.960E+02, 4.113E+00
 3.603E+01, 6.973E+02, 4.149E+00
 3.701E+01, 6.988E+02, 4.122E+00
 3.802E+01, 6.967E+02, 4.190E+00
 3.901E+01, 6.960E+02, 4.277E+00
 4.000E+01, 6.966E+02, 4.274E+00
 4.103E+01, 6.980E+02, 4.278E+00
 4.201E+01, 7.000E+02, 4.316E+00
 4.300E+01, 6.999E+02, 4.177E+00
 4.401E+01, 6.974E+02, 4.216E+00
 4.501E+01, 7.003E+02, 4.146E+00
