s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.959E-01
 2.032E+00, 6.905E+02, 1.401E+00
 3.161E+00, 6.905E+02, 2.202E+00
 4.084E+00, 6.905E+02, 2.982E+00
 5.047E+00, 6.905E+02, 3.742E+00
 6.044E+00, 6.905E+02, 4.552E+00
 7.042E+00, 6.908E+02, 5.394E+00
 8.031E+00, 6.905E+02, 6.276E+00
 9.002E+00, 6.912E+02, 7.579E+00
 1.002E+01, 6.905E+02, 8.681E+00
 1.101E+01, 6.905E+02, 9.951E+00
 1.200E+01, 6.905E+02, 8.818E+00
 1.301E+01, 6.905E+02, 8.798E+00
 1.402E+01, 6.905E+02, 9.767E+00
 1.501E+01, 6.905E+02, 8.967E+00
 1.601E+01, 6.905E+02, 8.544E+00
 1.702E+01, 6.905E+02, 9.053E+00
 1.801E+01, 6.905E+02, 8.766E+00
 1.901E+01, 6.905E+02, 8.137E+00
 2.001E+01, 6.906E+02, 9.617E+00
 2.101E+01, 6.907E+02, 8.987E+00
 2.202E+01, 6.906E+02, 8.078E+00
 2.302E+01, 6.909E+02, 8.917E+00
 2.402E+01, 6.916E+02, 9.309E+00
 2.503E+01, 6.914E+02, 8.526E+00
 2.602E+01, 6.925E+02, 9.882E+00
 2.702E+01, 6.930E+02, 8.957E+00
 2.802E+01, 6.943E+02, 8.591E+00
 2.901E+01, 6.946E+02, 8.584E+00
 3.002E+01, 6.948E+02, 1.113E+01
 3.102E+01, 6.970E+02, 9.044E+00
 3.201E+01, 6.987E+02, 9.751E+00
 3.302E+01, 6.961E+02, 9.056E+00
 3.402E+01, 6.982E+02, 9.061E+00
 3.501E+01, 6.984E+02, 9.628E+00
 3.601E+01, 6.998E+02, 8.759E+00
 3.700E+01, 7.007E+02, 9.227E+00
 3.800E+01, 7.003E+02, 9.564E+00
 3.902E+01, 7.009E+02, 9.656E+00
 4.001E+01, 7.022E+02, 8.450E+00
 4.101E+01, 7.033E+02, 9.630E+00
 4.200E+01, 7.035E+02, 1.011E+01
 4.301E+01, 7.040E+02, 9.955E+00
 4.402E+01, 7.039E+02, 8.526E+00
 4.502E+01, 7.044E+02, 1.018E+01
