s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.907E-01
 2.032E+00, 6.905E+02, 1.400E+00
 3.161E+00, 6.905E+02, 2.201E+00
 4.084E+00, 6.905E+02, 2.982E+00
 5.047E+00, 6.905E+02, 3.742E+00
 6.044E+00, 6.905E+02, 4.552E+00
 7.042E+00, 6.908E+02, 5.393E+00
 8.031E+00, 6.905E+02, 6.276E+00
 9.002E+00, 6.912E+02, 7.578E+00
 1.002E+01, 6.905E+02, 8.681E+00
 1.101E+01, 6.905E+02, 9.950E+00
 1.202E+01, 6.905E+02, 8.807E+00
 1.300E+01, 6.905E+02, 8.808E+00
 1.401E+01, 6.905E+02, 9.759E+00
 1.501E+01, 6.905E+02, 8.976E+00
 1.601E+01, 6.905E+02, 8.579E+00
 1.702E+01, 6.905E+02, 9.051E+00
 1.801E+01, 6.905E+02, 9.071E+00
 1.902E+01, 6.905E+02, 8.543E+00
 2.000E+01, 6.905E+02, 9.202E+00
 2.102E+01, 6.906E+02, 7.691E+00
 2.201E+01, 6.905E+02, 9.070E+00
 2.301E+01, 6.906E+02, 1.005E+01
 2.400E+01, 6.909E+02, 9.515E+00
 2.501E+01, 6.915E+02, 1.066E+01
 2.602E+01, 6.919E+02, 8.689E+00
 2.702E+01, 6.914E+02, 8.972E+00
 2.801E+01, 6.940E+02, 9.076E+00
 2.902E+01, 6.937E+02, 8.519E+00
 3.001E+01, 6.951E+02, 8.865E+00
 3.101E+01, 6.954E+02, 9.011E+00
 3.201E+01, 6.974E+02, 1.011E+01
 3.302E+01, 6.969E+02, 8.838E+00
 3.401E+01, 6.977E+02, 1.079E+01
 3.501E+01, 6.977E+02, 9.810E+00
 3.602E+01, 6.989E+02, 1.019E+01
 3.701E+01, 6.995E+02, 9.547E+00
 3.803E+01, 7.001E+02, 8.359E+00
 3.901E+01, 7.014E+02, 8.814E+00
 4.002E+01, 7.016E+02, 8.533E+00
 4.101E+01, 7.017E+02, 9.530E+00
 4.202E+01, 7.024E+02, 9.412E+00
 4.300E+01, 7.034E+02, 1.034E+01
 4.402E+01, 7.049E+02, 9.500E+00
 4.500E+01, 7.064E+02, 8.893E+00
