s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 5.900E-01
 2.132E+00, 7.398E+02, 1.431E+00
 3.050E+00, 6.905E+02, 2.150E+00
 4.018E+00, 6.905E+02, 2.884E+00
 5.006E+00, 6.905E+02, 3.688E+00
 6.007E+00, 6.905E+02, 4.511E+00
 7.017E+00, 6.905E+02, 5.226E+00
 8.006E+00, 6.912E+02, 5.609E+00
 9.025E+00, 6.907E+02, 6.449E+00
 1.002E+01, 6.905E+02, 7.644E+00
 1.101E+01, 6.905E+02, 8.931E+00
 1.203E+01, 6.905E+02, 8.485E+00
 1.301E+01, 6.905E+02, 9.023E+00
 1.400E+01, 6.911E+02, 9.287E+00
 1.501E+01, 6.933E+02, 8.925E+00
 1.600E+01, 6.983E+02, 8.514E+00
 1.701E+01, 7.011E+02, 9.034E+00
 1.801E+01, 7.016E+02, 9.158E+00
 1.900E+01, 7.138E+02, 8.544E+00
 2.001E+01, 7.268E+02, 8.952E+00
 2.101E+01, 7.377E+02, 7.641E+00
 2.201E+01, 7.449E+02, 7.817E+00
 2.301E+01, 7.498E+02, 9.635E+00
 2.400E+01, 7.528E+02, 8.034E+00
 2.501E+01, 7.581E+02, 8.702E+00
 2.601E+01, 7.661E+02, 9.467E+00
 2.701E+01, 7.684E+02, 8.614E+00
 2.801E+01, 7.769E+02, 8.298E+00
 2.901E+01, 7.808E+02, 8.034E+00
 3.000E+01, 7.876E+02, 8.137E+00
 3.100E+01, 7.953E+02, 8.259E+00
 3.201E+01, 8.034E+02, 8.332E+00
 3.301E+01, 8.065E+02, 8.588E+00
 3.401E+01, 8.130E+02, 8.681E+00
 3.500E+01, 8.177E+02, 8.522E+00
 3.600E+01, 8.241E+02, 8.910E+00
 3.700E+01, 8.301E+02, 7.505E+00
 3.801E+01, 8.340E+02, 8.055E+00
 3.901E+01, 8.180E+02, 8.447E+00
 4.000E+01, 8.206E+02, 8.149E+00
 4.101E+01, 8.556E+02, 8.491E+00
 4.201E+01, 8.656E+02, 8.525E+00
 4.301E+01, 8.724E+02, 8.254E+00
 4.401E+01, 8.802E+02, 9.404E+00
 4.501E+01, 8.867E+02, 8.748E+00
 4.601E+01, 8.964E+02, 9.688E+00
 4.701E+01, 9.048E+02, 9.208E+00
 4.800E+01, 9.167E+02, 8.957E+00
 4.901E+01, 9.165E+02, 9.405E+00
 5.000E+01, 9.240E+02, 9.307E+00
 5.101E+01, 9.299E+02, 8.107E+00
 5.201E+01, 9.340E+02, 8.985E+00
 5.301E+01, 9.402E+02, 8.258E+00
