s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.907E-01
 2.032E+00, 6.905E+02, 1.400E+00
 3.107E+00, 6.905E+02, 2.175E+00
 4.041E+00, 6.905E+02, 2.942E+00
 5.015E+00, 6.905E+02, 3.712E+00
 6.042E+00, 6.905E+02, 4.539E+00
 7.004E+00, 6.910E+02, 5.274E+00
 8.030E+00, 6.908E+02, 5.670E+00
 9.043E+00, 6.914E+02, 6.551E+00
 1.000E+01, 6.906E+02, 7.875E+00
 1.102E+01, 6.905E+02, 8.637E+00
 1.202E+01, 6.905E+02, 7.969E+00
 1.302E+01, 6.905E+02, 8.738E+00
 1.400E+01, 6.907E+02, 9.048E+00
 1.501E+01, 6.914E+02, 9.070E+00
 1.601E+01, 6.941E+02, 9.488E+00
 1.702E+01, 6.949E+02, 9.793E+00
 1.801E+01, 6.951E+02, 9.256E+00
 1.900E+01, 6.992E+02, 8.856E+00
 2.001E+01, 7.037E+02, 8.986E+00
 2.102E+01, 7.044E+02, 9.001E+00
 2.201E+01, 7.078E+02, 7.982E+00
 2.300E+01, 7.133E+02, 8.436E+00
 2.401E+01, 7.164E+02, 9.449E+00
 2.501E+01, 7.220E+02, 8.497E+00
 2.601E+01, 7.262E+02, 8.959E+00
 2.700E+01, 7.288E+02, 8.902E+00
 2.801E+01, 7.318E+02, 8.409E+00
 2.901E+01, 7.378E+02, 9.222E+00
 3.001E+01, 7.469E+02, 8.179E+00
 3.101E+01, 7.491E+02, 8.164E+00
 3.201E+01, 7.553E+02, 9.119E+00
 3.301E+01, 7.568E+02, 9.023E+00
 3.401E+01, 7.570E+02, 8.351E+00
 3.502E+01, 7.653E+02, 7.971E+00
 3.601E+01, 7.639E+02, 8.980E+00
 3.701E+01, 7.668E+02, 1.004E+01
 3.801E+01, 7.681E+02, 9.445E+00
 3.901E+01, 7.709E+02, 9.398E+00
 4.001E+01, 7.779E+02, 8.408E+00
 4.101E+01, 7.789E+02, 9.013E+00
 4.201E+01, 7.833E+02, 9.597E+00
 4.301E+01, 7.896E+02, 8.849E+00
 4.401E+01, 7.930E+02, 8.371E+00
 4.501E+01, 7.989E+02, 9.390E+00
 4.600E+01, 8.011E+02, 9.056E+00
 4.701E+01, 8.009E+02, 9.148E+00
 4.800E+01, 8.035E+02, 8.141E+00
 4.900E+01, 8.032E+02, 8.391E+00
 5.001E+01, 8.095E+02, 8.676E+00
 5.101E+01, 8.061E+02, 8.178E+00
 5.201E+01, 8.120E+02, 8.675E+00
 5.300E+01, 8.281E+02, 7.940E+00
 5.401E+01, 8.377E+02, 8.609E+00
 5.501E+01, 8.460E+02, 9.381E+00
 5.601E+01, 8.448E+02, 9.118E+00
 5.701E+01, 8.448E+02, 8.923E+00
 5.801E+01, 8.503E+02, 9.092E+00
 5.900E+01, 8.505E+02, 8.971E+00
 6.001E+01, 8.568E+02, 8.586E+00
 6.101E+01, 8.581E+02, 8.262E+00
 6.201E+01, 8.613E+02, 8.385E+00
 6.301E+01, 8.690E+02, 8.316E+00
 6.401E+01, 8.758E+02, 8.754E+00
 6.501E+01, 8.764E+02, 8.765E+00
 6.600E+01, 8.853E+02, 9.109E+00
 6.701E+01, 8.897E+02, 9.174E+00
 6.800E+01, 8.946E+02, 9.011E+00
 6.901E+01, 8.977E+02, 9.072E+00
 7.001E+01, 9.030E+02, 9.212E+00
 7.100E+01, 9.066E+02, 8.339E+00
 7.201E+01, 9.113E+02, 8.832E+00
 7.301E+01, 9.172E+02, 8.429E+00
 7.401E+01, 9.221E+02, 8.743E+00
 7.501E+01, 9.266E+02, 8.214E+00
 7.601E+01, 9.282E+02, 8.676E+00
 7.700E+01, 9.296E+02, 8.570E+00
 7.801E+01, 9.344E+02, 9.490E+00
 7.900E+01, 9.375E+02, 8.382E+00
 8.001E+01, 9.401E+02, 8.537E+00
