s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.957E-01
 2.032E+00, 6.905E+02, 1.401E+00
 3.127E+00, 6.905E+02, 2.185E+00
 4.078E+00, 6.905E+02, 2.965E+00
 5.029E+00, 6.905E+02, 3.728E+00
 6.010E+00, 6.905E+02, 4.522E+00
 7.005E+00, 6.909E+02, 5.267E+00
 8.014E+00, 6.912E+02, 5.587E+00
 9.020E+00, 6.913E+02, 6.361E+00
 1.001E+01, 6.907E+02, 7.277E+00
 1.102E+01, 6.905E+02, 7.728E+00
 1.201E+01, 6.905E+02, 7.908E+00
 1.302E+01, 6.905E+02, 8.106E+00
 1.400E+01, 6.905E+02, 8.609E+00
 1.502E+01, 6.905E+02, 9.594E+00
 1.601E+01, 6.905E+02, 8.380E+00
 1.700E+01, 6.905E+02, 8.587E+00
 1.803E+01, 6.905E+02, 8.062E+00
 1.902E+01, 6.906E+02, 8.797E+00
 2.002E+01, 6.908E+02, 9.730E+00
 2.101E+01, 6.908E+02, 9.280E+00
 2.201E+01, 6.918E+02, 7.838E+00
 2.301E+01, 6.911E+02, 9.268E+00
 2.402E+01, 6.934E+02, 8.633E+00
 2.502E+01, 6.932E+02, 9.023E+00
 2.602E+01, 6.938E+02, 9.200E+00
 2.701E+01, 6.932E+02, 7.677E+00
 2.803E+01, 6.962E+02, 8.301E+00
 2.902E+01, 6.934E+02, 8.212E+00
 3.001E+01, 6.955E+02, 7.993E+00
 3.100E+01, 6.981E+02, 8.317E+00
 3.201E+01, 6.997E+02, 8.390E+00
 3.300E+01, 6.990E+02, 8.216E+00
 3.402E+01, 6.999E+02, 9.733E+00
 3.501E+01, 7.005E+02, 9.109E+00
 3.602E+01, 7.038E+02, 9.319E+00
 3.701E+01, 7.059E+02, 8.422E+00
 3.800E+01, 7.094E+02, 8.463E+00
 3.900E+01, 7.131E+02, 8.769E+00
 4.001E+01, 7.136E+02, 8.623E+00
 4.100E+01, 7.136E+02, 8.255E+00
 4.200E+01, 7.078E+02, 8.073E+00
 4.301E+01, 7.130E+02, 8.407E+00
 4.401E+01, 7.182E+02, 8.036E+00
 4.502E+01, 7.199E+02, 8.319E+00
