s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.894E-01
 2.012E+00, 6.905E+02, 1.388E+00
 3.076E+00, 6.905E+02, 2.155E+00
 4.019E+00, 6.905E+02, 2.926E+00
 5.078E+00, 6.905E+02, 3.734E+00
 6.028E+00, 6.905E+02, 4.563E+00
 7.025E+00, 6.905E+02, 5.361E+00
 8.037E+00, 6.911E+02, 6.063E+00
 9.018E+00, 6.909E+02, 7.222E+00
 1.004E+01, 6.908E+02, 9.250E+00
 1.100E+01, 6.909E+02, 9.211E+00
 1.201E+01, 6.905E+02, 8.899E+00
 1.301E+01, 6.905E+02, 9.179E+00
 1.400E+01, 6.905E+02, 8.296E+00
 1.501E+01, 6.905E+02, 9.705E+00
 1.601E+01, 6.905E+02, 9.270E+00
 1.702E+01, 6.905E+02, 9.723E+00
 1.801E+01, 6.905E+02, 8.686E+00
 1.900E+01, 6.905E+02, 9.562E+00
 2.001E+01, 6.913E+02, 9.003E+00
 2.102E+01, 6.905E+02, 9.448E+00
 2.201E+01, 6.906E+02, 8.512E+00
 2.302E+01, 6.913E+02, 8.543E+00
 2.403E+01, 6.916E+02, 8.542E+00
 2.501E+01, 6.920E+02, 9.032E+00
 2.601E+01, 6.921E+02, 8.376E+00
 2.702E+01, 6.925E+02, 8.140E+00
 2.802E+01, 6.951E+02, 9.821E+00
 2.902E+01, 6.918E+02, 9.103E+00
 3.003E+01, 6.938E+02, 8.978E+00
 3.101E+01, 6.945E+02, 8.531E+00
 3.202E+01, 6.973E+02, 8.165E+00
 3.300E+01, 6.981E+02, 8.500E+00
 3.402E+01, 6.981E+02, 8.392E+00
 3.503E+01, 6.979E+02, 9.433E+00
 3.603E+01, 7.006E+02, 8.848E+00
 3.700E+01, 7.045E+02, 8.297E+00
 3.800E+01, 7.075E+02, 8.800E+00
 3.903E+01, 6.994E+02, 8.219E+00
 4.001E+01, 7.002E+02, 9.149E+00
 4.102E+01, 7.040E+02, 9.116E+00
 4.202E+01, 7.044E+02, 9.463E+00
 4.302E+01, 7.097E+02, 8.391E+00
 4.402E+01, 7.106E+02, 8.676E+00
 4.502E+01, 7.163E+02, 8.448E+00
