s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.957E-01
 2.032E+00, 6.905E+02, 1.401E+00
 3.127E+00, 6.905E+02, 2.185E+00
 4.109E+00, 6.905E+02, 2.987E+00
 5.083E+00, 6.905E+02, 3.774E+00
 6.000E+00, 6.905E+02, 4.541E+00
 7.048E+00, 6.906E+02, 5.274E+00
 8.013E+00, 6.927E+02, 5.601E+00
 9.009E+00, 6.915E+02, 6.341E+00
 1.002E+01, 6.908E+02, 7.319E+00
 1.101E+01, 6.910E+02, 7.722E+00
 1.203E+01, 6.905E+02, 8.098E+00
 1.302E+01, 6.905E+02, 8.479E+00
 1.401E+01, 6.905E+02, 8.893E+00
 1.503E+01, 6.905E+02, 8.742E+00
 1.602E+01, 6.914E+02, 8.972E+00
 1.702E+01, 6.914E+02, 8.264E+00
 1.800E+01, 6.905E+02, 8.197E+00
 1.902E+01, 6.907E+02, 8.829E+00
 2.003E+01, 6.905E+02, 8.429E+00
 2.102E+01, 6.908E+02, 7.706E+00
 2.201E+01, 6.909E+02, 7.425E+00
 2.300E+01, 6.913E+02, 8.001E+00
 2.401E+01, 6.905E+02, 8.304E+00
 2.500E+01, 6.907E+02, 8.200E+00
 2.600E+01, 6.905E+02, 8.189E+00
 2.702E+01, 6.908E+02, 9.068E+00
 2.800E+01, 6.907E+02, 8.978E+00
 2.902E+01, 6.905E+02, 9.351E+00
 3.003E+01, 6.905E+02, 8.028E+00
 3.102E+01, 6.905E+02, 7.951E+00
 3.202E+01, 6.906E+02, 8.916E+00
 3.300E+01, 6.906E+02, 8.740E+00
 3.401E+01, 6.909E+02, 8.502E+00
 3.501E+01, 6.905E+02, 8.554E+00
 3.602E+01, 6.905E+02, 8.249E+00
 3.700E+01, 6.907E+02, 8.902E+00
 3.802E+01, 6.908E+02, 8.261E+00
 3.903E+01, 6.905E+02, 8.209E+00
 4.002E+01, 6.905E+02, 7.819E+00
 4.100E+01, 6.905E+02, 8.077E+00
 4.202E+01, 6.905E+02, 8.356E+00
 4.303E+01, 6.905E+02, 8.831E+00
 4.400E+01, 6.905E+02, 8.984E+00
 4.503E+01, 6.907E+02, 8.468E+00
