s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 6.760E-01
 2.012E+00, 6.905E+02, 1.477E+00
 3.079E+00, 6.905E+02, 2.256E+00
 4.051E+00, 6.905E+02, 3.121E+00
 5.056E+00, 6.905E+02, 4.079E+00
 6.009E+00, 6.905E+02, 5.111E+00
 7.049E+00, 6.905E+02, 5.853E+00
 8.027E+00, 6.907E+02, 7.005E+00
 9.025E+00, 6.916E+02, 8.019E+00
 1.002E+01, 6.905E+02, 8.978E+00
 1.103E+01, 6.905E+02, 9.672E+00
 1.204E+01, 6.905E+02, 9.795E+00
 1.301E+01, 6.905E+02, 9.949E+00
 1.404E+01, 6.905E+02, 1.003E+01
 1.502E+01, 6.905E+02, 9.923E+00
 1.602E+01, 6.907E+02, 9.960E+00
 1.703E+01, 6.908E+02, 9.981E+00
 1.800E+01, 6.905E+02, 9.948E+00
 1.901E+01, 6.913E+02, 9.892E+00
 2.003E+01, 6.912E+02, 9.871E+00
 2.103E+01, 6.910E+02, 9.856E+00
 2.201E+01, 6.916E+02, 9.805E+00
 2.303E+01, 6.908E+02, 9.730E+00
 2.401E+01, 6.939E+02, 9.684E+00
 2.503E+01, 6.918E+02, 9.692E+00
 2.600E+01, 6.926E+02, 9.782E+00
 2.701E+01, 6.947E+02, 9.921E+00
 2.800E+01, 6.960E+02, 9.951E+00
 2.900E+01, 6.964E+02, 9.925E+00
 3.000E+01, 6.955E+02, 9.905E+00
 3.103E+01, 6.970E+02, 9.891E+00
 3.202E+01, 6.953E+02, 9.851E+00
 3.303E+01, 6.994E+02, 9.830E+00
 3.401E+01, 6.987E+02, 9.791E+00
 3.502E+01, 6.986E+02, 9.743E+00
 3.600E+01, 6.938E+02, 9.746E+00
 3.701E+01, 6.958E+02, 9.779E+00
 3.802E+01, 6.977E+02, 9.872E+00
 3.902E+01, 7.010E+02, 9.984E+00
 4.001E+01, 7.010E+02, 9.983E+00
 4.101E+01, 6.962E+02, 9.924E+00
 4.203E+01, 6.976E+02, 9.843E+00
 4.301E+01, 6.990E+02, 9.845E+00
 4.401E+01, 7.000E+02, 9.846E+00
 4.501E+01, 7.028E+02, 9.770E+00
