s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 5.925E-01
 2.012E+00, 6.905E+02, 1.428E+00
 3.098E+00, 6.905E+02, 2.270E+00
 4.070E+00, 6.905E+02, 3.196E+00
 5.054E+00, 6.905E+02, 4.132E+00
 6.024E+00, 6.905E+02, 4.989E+00
 7.008E+00, 6.905E+02, 5.767E+00
 8.022E+00, 6.919E+02, 6.707E+00
 9.044E+00, 6.908E+02, 7.615E+00
 1.002E+01, 6.905E+02, 8.569E+00
 1.103E+01, 6.905E+02, 9.040E+00
 1.200E+01, 6.905E+02, 9.176E+00
 1.301E+01, 6.905E+02, 9.310E+00
 1.402E+01, 6.905E+02, 9.352E+00
 1.501E+01, 6.905E+02, 9.353E+00
 1.602E+01, 6.905E+02, 9.241E+00
 1.704E+01, 6.905E+02, 9.056E+00
 1.803E+01, 6.905E+02, 8.937E+00
 1.901E+01, 6.905E+02, 8.885E+00
 2.004E+01, 6.905E+02, 8.898E+00
 2.102E+01, 6.905E+02, 8.973E+00
 2.203E+01, 6.905E+02, 9.126E+00
 2.302E+01, 6.908E+02, 9.220E+00
 2.401E+01, 6.912E+02, 9.190E+00
 2.502E+01, 6.905E+02, 9.095E+00
 2.603E+01, 6.911E+02, 8.979E+00
 2.700E+01, 6.916E+02, 8.935E+00
 2.801E+01, 6.925E+02, 8.993E+00
 2.902E+01, 6.913E+02, 9.088E+00
 3.001E+01, 6.928E+02, 9.152E+00
 3.102E+01, 6.930E+02, 9.203E+00
 3.202E+01, 6.920E+02, 9.165E+00
 3.302E+01, 6.910E+02, 9.120E+00
 3.402E+01, 6.909E+02, 9.040E+00
 3.501E+01, 6.922E+02, 9.002E+00
 3.600E+01, 6.955E+02, 9.052E+00
 3.703E+01, 6.965E+02, 9.124E+00
 3.803E+01, 6.979E+02, 9.132E+00
 3.901E+01, 6.985E+02, 9.134E+00
 4.000E+01, 6.968E+02, 9.084E+00
 4.103E+01, 6.976E+02, 9.047E+00
 4.201E+01, 6.982E+02, 9.022E+00
 4.302E+01, 6.978E+02, 9.055E+00
 4.400E+01, 6.981E+02, 9.074E+00
 4.502E+01, 6.989E+02, 9.127E+00
