s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 6.757E-01
 2.012E+00, 6.905E+02, 1.476E+00
 3.079E+00, 6.905E+02, 2.256E+00
 4.119E+00, 6.905E+02, 3.157E+00
 5.044E+00, 6.905E+02, 4.110E+00
 6.043E+00, 6.905E+02, 5.110E+00
 7.045E+00, 6.905E+02, 5.868E+00
 8.053E+00, 6.905E+02, 7.001E+00
 9.049E+00, 6.918E+02, 8.034E+00
 1.004E+01, 6.905E+02, 8.975E+00
 1.101E+01, 6.905E+02, 9.645E+00
 1.201E+01, 6.905E+02, 9.780E+00
 1.302E+01, 6.905E+02, 9.965E+00
 1.402E+01, 6.905E+02, 1.004E+01
 1.502E+01, 6.907E+02, 9.937E+00
 1.602E+01, 6.905E+02, 9.985E+00
 1.702E+01, 6.913E+02, 9.982E+00
 1.801E+01, 6.917E+02, 9.941E+00
 1.902E+01, 6.925E+02, 9.900E+00
 2.003E+01, 6.921E+02, 9.851E+00
 2.103E+01, 6.916E+02, 9.839E+00
 2.203E+01, 6.937E+02, 9.801E+00
 2.303E+01, 6.908E+02, 9.752E+00
 2.401E+01, 6.911E+02, 9.715E+00
 2.502E+01, 6.912E+02, 9.719E+00
 2.601E+01, 6.926E+02, 9.855E+00
 2.700E+01, 6.967E+02, 9.947E+00
 2.802E+01, 6.968E+02, 9.939E+00
 2.902E+01, 6.953E+02, 9.904E+00
 3.003E+01, 6.972E+02, 9.864E+00
 3.103E+01, 6.957E+02, 9.841E+00
 3.202E+01, 6.949E+02, 9.808E+00
 3.302E+01, 6.928E+02, 9.777E+00
 3.402E+01, 6.920E+02, 9.767E+00
 3.503E+01, 6.924E+02, 9.774E+00
 3.600E+01, 6.965E+02, 9.838E+00
 3.703E+01, 6.995E+02, 9.923E+00
 3.801E+01, 7.037E+02, 1.002E+01
 3.900E+01, 7.049E+02, 1.006E+01
 4.002E+01, 7.061E+02, 9.919E+00
 4.102E+01, 7.068E+02, 9.815E+00
 4.201E+01, 7.009E+02, 9.816E+00
 4.301E+01, 6.998E+02, 9.803E+00
 4.403E+01, 7.036E+02, 9.753E+00
 4.502E+01, 7.064E+02, 9.761E+00
