s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.349E+02, 6.762E-01
 2.012E+00, 6.905E+02, 1.476E+00
 3.079E+00, 6.905E+02, 2.256E+00
 4.119E+00, 6.905E+02, 3.157E+00
 5.059E+00, 6.905E+02, 4.119E+00
 6.004E+00, 6.905E+02, 5.106E+00
 7.043E+00, 6.905E+02, 5.847E+00
 8.000E+00, 6.905E+02, 6.967E+00
 9.006E+00, 6.919E+02, 7.989E+00
 1.000E+01, 6.905E+02, 8.935E+00
 1.102E+01, 6.905E+02, 9.636E+00
 1.201E+01, 6.905E+02, 9.827E+00
 1.301E+01, 6.905E+02, 1.006E+01
 1.400E+01, 6.905E+02, 1.003E+01
 1.501E+01, 6.905E+02, 1.008E+01
 1.602E+01, 6.905E+02, 9.941E+00
 1.701E+01, 6.908E+02, 9.747E+00
 1.802E+01, 6.916E+02, 9.711E+00
 1.903E+01, 6.909E+02, 9.396E+00
 2.001E+01, 6.905E+02, 9.745E+00
 2.100E+01, 6.912E+02, 9.775E+00
 2.202E+01, 6.915E+02, 9.553E+00
 2.304E+01, 6.918E+02, 9.929E+00
 2.400E+01, 6.923E+02, 1.008E+01
 2.502E+01, 6.933E+02, 9.849E+00
 2.603E+01, 6.933E+02, 9.686E+00
 2.703E+01, 6.940E+02, 9.728E+00
 2.800E+01, 6.950E+02, 9.796E+00
 2.901E+01, 6.935E+02, 9.666E+00
 3.001E+01, 6.963E+02, 9.590E+00
 3.101E+01, 6.966E+02, 9.841E+00
 3.201E+01, 6.967E+02, 9.952E+00
 3.302E+01, 6.983E+02, 9.892E+00
 3.401E+01, 6.961E+02, 9.909E+00
 3.501E+01, 6.959E+02, 9.826E+00
 3.600E+01, 6.967E+02, 9.781E+00
 3.702E+01, 6.971E+02, 9.784E+00
 3.800E+01, 6.950E+02, 9.778E+00
 3.903E+01, 6.967E+02, 9.748E+00
 4.001E+01, 7.002E+02, 9.793E+00
 4.102E+01, 7.037E+02, 9.870E+00
 4.201E+01, 7.074E+02, 9.873E+00
 4.303E+01, 7.085E+02, 9.889E+00
 4.402E+01, 7.075E+02, 9.847E+00
 4.501E+01, 7.063E+02, 9.803E+00
