s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 5.926E-01
 2.012E+00, 6.905E+02, 1.429E+00
 3.081E+00, 6.905E+02, 2.271E+00
 4.007E+00, 6.905E+02, 3.165E+00
 5.063E+00, 6.905E+02, 4.118E+00
 6.002E+00, 6.905E+02, 5.033E+00
 7.002E+00, 6.905E+02, 5.739E+00
 8.012E+00, 6.933E+02, 6.820E+00
 9.001E+00, 6.905E+02, 7.807E+00
 1.001E+01, 6.905E+02, 8.841E+00
 1.100E+01, 6.905E+02, 9.581E+00
 1.203E+01, 6.905E+02, 9.740E+00
 1.303E+01, 6.905E+02, 9.886E+00
 1.402E+01, 6.905E+02, 9.893E+00
 1.502E+01, 6.905E+02, 9.689E+00
 1.601E+01, 6.905E+02, 9.615E+00
 1.700E+01, 6.905E+02, 9.678E+00
 1.804E+01, 6.905E+02, 9.775E+00
 1.903E+01, 6.905E+02, 9.825E+00
 2.002E+01, 6.914E+02, 9.810E+00
 2.102E+01, 6.911E+02, 9.742E+00
 2.201E+01, 6.911E+02, 9.713E+00
 2.302E+01, 6.919E+02, 9.768E+00
 2.402E+01, 6.939E+02, 9.839E+00
 2.503E+01, 6.942E+02, 9.835E+00
 2.601E+01, 6.940E+02, 9.821E+00
 2.700E+01, 6.949E+02, 9.822E+00
 2.802E+01, 6.955E+02, 9.810E+00
 2.901E+01, 6.963E+02, 9.810E+00
 3.003E+01, 6.965E+02, 9.831E+00
 3.102E+01, 6.984E+02, 9.834E+00
 3.201E+01, 6.997E+02, 9.842E+00
 3.301E+01, 6.933E+02, 9.843E+00
 3.403E+01, 6.908E+02, 9.815E+00
 3.501E+01, 6.911E+02, 9.800E+00
 3.603E+01, 6.936E+02, 9.812E+00
 3.700E+01, 6.956E+02, 9.831E+00
 3.802E+01, 6.969E+02, 9.823E+00
 3.902E+01, 7.027E+02, 9.813E+00
 4.002E+01, 7.065E+02, 9.801E+00
 4.103E+01, 7.051E+02, 9.801E+00
 4.201E+01, 6.987E+02, 9.800E+00
 4.302E+01, 7.004E+02, 9.819E+00
 4.402E+01, 7.040E+02, 9.828E+00
 4.501E+01, 7.068E+02, 9.827E+00
