s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.611E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.032E+00, 6.905E+02
 5.012E+00, 6.905E+02
 6.047E+00, 6.905E+02
 7.012E+00, 6.905E+02
 8.047E+00, 6.907E+02
 9.012E+00, 6.926E+02
 1.005E+01, 6.905E+02
 1.105E+01, 6.905E+02
 1.205E+01, 6.905E+02
 1.302E+01, 6.905E+02
 1.402E+01, 6.905E+02
 1.502E+01, 6.905E+02
 1.602E+01, 6.910E+02
 1.704E+01, 6.908E+02
 1.804E+01, 6.917E+02
 1.903E+01, 6.909E+02
 2.002E+01, 6.925E+02
 2.102E+01, 6.919E+02
 2.201E+01, 6.933E+02
 2.302E+01, 6.916E+02
 2.403E+01, 6.931E+02
 2.500E+01, 6.955E+02
 2.602E+01, 6.972E+02
 2.702E+01, 6.974E+02
 2.802E+01, 6.954E+02
 2.901E+01, 6.954E+02
 3.003E+01, 6.961E+02
 3.102E+01, 6.997E+02
 3.203E+01, 7.029E+02
 3.300E+01, 7.038E+02
 3.403E+01, 6.987E+02
 3.500E+01, 6.932E+02
 3.600E+01, 6.922E+02
 3.701E+01, 6.917E+02
 3.801E+01, 6.938E+02
 3.901E+01, 7.013E+02
 4.001E+01, 7.036E+02
 4.101E+01, 7.048E+02
 4.200E+01, 7.108E+02
 4.300E+01, 7.132E+02
 4.402E+01, 7.147E+02
 4.501E+01, 7.105E+02
 4.601E+01, 7.108E+02
 4.703E+01, 7.147E+02
 4.802E+01, 7.184E+02
 4.902E+01, 7.183E+02
 5.000E+01, 7.160E+02
 5.102E+01, 7.184E+02
 5.202E+01, 7.199E+02
 5.302E+01, 7.202E+02
 5.401E+01, 7.196E+02
 5.500E+01, 7.206E+02
 5.601E+01, 7.220E+02
 5.701E+01, 7.222E+02
 5.801E+01, 7.216E+02
 5.902E+01, 7.245E+02
 6.002E+01, 7.279E+02
 6.102E+01, 7.261E+02
 6.203E+01, 7.289E+02
 6.300E+01, 7.284E+02
 6.402E+01, 7.306E+02
 6.503E+01, 7.337E+02
 6.602E+01, 7.343E+02
 6.702E+01, 7.348E+02
 6.802E+01, 7.308E+02
 6.900E+01, 7.296E+02
 7.001E+01, 7.313E+02
 7.101E+01, 7.334E+02
 7.202E+01, 7.353E+02
 7.302E+01, 7.395E+02
 7.400E+01, 7.367E+02
 7.502E+01, 7.402E+02
 7.603E+01, 7.418E+02
 7.703E+01, 7.352E+02
 7.801E+01, 7.345E+02
 7.902E+01, 7.391E+02
 8.001E+01, 7.425E+02
 8.101E+01, 7.427E+02
 8.201E+01, 7.433E+02
 8.303E+01, 7.429E+02
 8.403E+01, 7.436E+02
 8.500E+01, 7.439E+02
 8.600E+01, 7.450E+02
 8.701E+01, 7.473E+02
 8.800E+01, 7.460E+02
 8.902E+01, 7.463E+02
 9.003E+01, 7.487E+02
 9.101E+01, 7.463E+02
 9.203E+01, 7.508E+02
 9.301E+01, 7.517E+02
 9.401E+01, 7.524E+02
 9.502E+01, 7.537E+02
 9.602E+01, 7.537E+02
 9.701E+01, 7.552E+02
 9.803E+01, 7.546E+02
 9.901E+01, 7.561E+02
 1.000E+02, 7.596E+02
 1.010E+02, 7.549E+02
 1.020E+02, 7.548E+02
 1.030E+02, 7.570E+02
 1.040E+02, 7.568E+02
 1.050E+02, 7.584E+02
 1.060E+02, 7.578E+02
 1.070E+02, 7.623E+02
 1.080E+02, 7.634E+02
 1.090E+02, 7.634E+02
 1.100E+02, 7.640E+02
 1.110E+02, 7.638E+02
 1.120E+02, 7.641E+02
 1.130E+02, 7.622E+02
 1.140E+02, 7.647E+02
 1.150E+02, 7.635E+02
 1.160E+02, 7.676E+02
 1.170E+02, 7.683E+02
 1.180E+02, 7.735E+02
 1.190E+02, 7.739E+02
 1.200E+02, 7.746E+02
 1.210E+02, 7.716E+02
 1.220E+02, 7.741E+02
 1.230E+02, 7.767E+02
 1.240E+02, 7.785E+02
 1.250E+02, 7.732E+02
 1.260E+02, 7.759E+02
 1.270E+02, 7.755E+02
 1.280E+02, 7.765E+02
 1.290E+02, 7.782E+02
 1.300E+02, 7.816E+02
 1.310E+02, 7.810E+02
 1.320E+02, 7.839E+02
 1.330E+02, 7.877E+02
 1.340E+02, 7.872E+02
 1.350E+02, 7.858E+02
 1.360E+02, 7.854E+02
 1.370E+02, 7.881E+02
 1.380E+02, 7.858E+02
 1.390E+02, 7.853E+02
 1.400E+02, 7.858E+02
 1.410E+02, 7.885E+02
 1.420E+02, 7.908E+02
 1.430E+02, 7.946E+02
 1.440E+02, 7.892E+02
 1.450E+02, 7.929E+02
 1.460E+02, 7.933E+02
 1.470E+02, 7.921E+02
 1.480E+02, 7.936E+02
 1.490E+02, 7.946E+02
 1.500E+02, 7.965E+02
 1.510E+02, 7.980E+02
 1.520E+02, 7.958E+02
 1.530E+02, 7.970E+02
 1.540E+02, 7.980E+02
 1.550E+02, 7.984E+02
 1.560E+02, 8.011E+02
 1.570E+02, 8.006E+02
 1.580E+02, 8.024E+02
 1.590E+02, 8.004E+02
 1.600E+02, 8.011E+02
 1.610E+02, 8.022E+02
 1.620E+02, 8.053E+02
 1.630E+02, 8.044E+02
 1.640E+02, 8.075E+02
 1.650E+02, 8.047E+02
 1.660E+02, 8.075E+02
 1.670E+02, 8.068E+02
 1.680E+02, 8.111E+02
 1.690E+02, 8.118E+02
 1.700E+02, 8.088E+02
 1.710E+02, 8.114E+02
 1.720E+02, 8.122E+02
 1.730E+02, 8.084E+02
