s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.879E+02, 5.929E-01
 2.012E+00, 7.110E+02, 1.437E+00
 3.102E+00, 6.905E+02, 2.294E+00
 4.097E+00, 6.905E+02, 3.199E+00
 5.058E+00, 6.905E+02, 4.138E+00
 6.062E+00, 6.905E+02, 5.070E+00
 7.066E+00, 6.907E+02, 5.786E+00
 8.030E+00, 6.937E+02, 6.908E+00
 9.011E+00, 6.979E+02, 8.279E+00
 1.005E+01, 6.906E+02, 8.164E+00
 1.104E+01, 6.905E+02, 9.571E+00
 1.203E+01, 6.905E+02, 8.106E+00
 1.301E+01, 6.905E+02, 9.983E+00
 1.402E+01, 6.905E+02, 8.749E+00
 1.501E+01, 6.905E+02, 9.296E+00
 1.603E+01, 6.905E+02, 9.631E+00
 1.702E+01, 6.905E+02, 8.820E+00
 1.801E+01, 6.905E+02, 8.830E+00
 1.901E+01, 6.905E+02, 8.228E+00
 2.003E+01, 6.905E+02, 8.851E+00
 2.102E+01, 6.905E+02, 9.284E+00
 2.202E+01, 6.906E+02, 9.301E+00
 2.302E+01, 6.916E+02, 9.255E+00
 2.402E+01, 6.918E+02, 9.559E+00
 2.501E+01, 6.931E+02, 8.821E+00
 2.602E+01, 6.924E+02, 8.941E+00
 2.702E+01, 6.924E+02, 9.932E+00
 2.801E+01, 6.937E+02, 8.316E+00
 2.903E+01, 6.927E+02, 8.670E+00
 3.001E+01, 6.941E+02, 8.530E+00
 3.101E+01, 6.974E+02, 9.613E+00
 3.201E+01, 6.987E+02, 1.016E+01
 3.301E+01, 7.025E+02, 1.040E+01
 3.401E+01, 6.987E+02, 1.142E+01
 3.503E+01, 6.967E+02, 9.436E+00
 3.600E+01, 6.992E+02, 1.014E+01
 3.701E+01, 6.999E+02, 9.313E+00
 3.803E+01, 6.985E+02, 8.509E+00
 3.903E+01, 7.017E+02, 8.686E+00
 4.002E+01, 7.005E+02, 8.559E+00
 4.101E+01, 7.009E+02, 1.040E+01
 4.201E+01, 7.002E+02, 8.722E+00
 4.301E+01, 7.012E+02, 1.129E+01
 4.402E+01, 6.971E+02, 9.582E+00
 4.501E+01, 7.003E+02, 1.071E+01
