s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.002E-01
 2.032E+00, 6.905E+02, 1.486E+00
 3.128E+00, 6.905E+02, 2.349E+00
 4.037E+00, 6.905E+02, 3.182E+00
 5.014E+00, 6.905E+02, 4.109E+00
 6.039E+00, 6.905E+02, 4.993E+00
 7.032E+00, 6.914E+02, 5.660E+00
 8.042E+00, 6.944E+02, 6.729E+00
 9.007E+00, 6.905E+02, 8.077E+00
 1.001E+01, 6.905E+02, 7.746E+00
 1.102E+01, 6.905E+02, 8.080E+00
 1.203E+01, 6.905E+02, 8.528E+00
 1.302E+01, 6.905E+02, 8.911E+00
 1.400E+01, 6.905E+02, 9.444E+00
 1.501E+01, 6.905E+02, 9.365E+00
 1.602E+01, 6.905E+02, 9.711E+00
 1.701E+01, 6.905E+02, 8.461E+00
 1.801E+01, 6.905E+02, 9.211E+00
 1.900E+01, 6.905E+02, 9.258E+00
 2.002E+01, 6.905E+02, 9.249E+00
 2.100E+01, 6.905E+02, 8.888E+00
 2.204E+01, 6.905E+02, 8.941E+00
 2.300E+01, 6.905E+02, 8.835E+00
 2.402E+01, 6.905E+02, 7.328E+00
 2.503E+01, 6.905E+02, 8.385E+00
 2.601E+01, 6.905E+02, 8.493E+00
 2.701E+01, 6.908E+02, 8.401E+00
 2.800E+01, 6.911E+02, 8.344E+00
 2.901E+01, 6.912E+02, 8.249E+00
 3.000E+01, 6.908E+02, 9.108E+00
 3.102E+01, 6.914E+02, 1.014E+01
 3.202E+01, 6.919E+02, 9.264E+00
 3.302E+01, 6.922E+02, 8.756E+00
 3.403E+01, 6.933E+02, 9.412E+00
 3.502E+01, 6.932E+02, 1.008E+01
 3.600E+01, 6.931E+02, 7.291E+00
 3.701E+01, 6.945E+02, 7.592E+00
 3.801E+01, 6.952E+02, 8.611E+00
 3.902E+01, 6.950E+02, 9.494E+00
 4.002E+01, 6.957E+02, 9.330E+00
 4.101E+01, 6.965E+02, 8.379E+00
 4.201E+01, 6.977E+02, 1.072E+01
 4.302E+01, 6.977E+02, 9.591E+00
 4.402E+01, 6.977E+02, 9.893E+00
 4.503E+01, 6.989E+02, 9.287E+00
