s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.043E-01
 2.032E+00, 6.905E+02, 1.486E+00
 3.128E+00, 6.905E+02, 2.351E+00
 4.038E+00, 6.905E+02, 3.181E+00
 5.014E+00, 6.905E+02, 4.108E+00
 6.038E+00, 6.905E+02, 4.994E+00
 7.016E+00, 6.916E+02, 5.650E+00
 8.039E+00, 6.938E+02, 6.720E+00
 9.014E+00, 6.905E+02, 8.076E+00
 1.002E+01, 6.905E+02, 7.717E+00
 1.101E+01, 6.905E+02, 8.176E+00
 1.203E+01, 6.905E+02, 8.253E+00
 1.300E+01, 6.905E+02, 8.568E+00
 1.403E+01, 6.905E+02, 9.845E+00
 1.500E+01, 6.905E+02, 9.325E+00
 1.601E+01, 6.905E+02, 9.323E+00
 1.702E+01, 6.905E+02, 8.510E+00
 1.801E+01, 6.905E+02, 8.055E+00
 1.900E+01, 6.905E+02, 7.794E+00
 2.002E+01, 6.905E+02, 9.828E+00
 2.103E+01, 6.905E+02, 9.054E+00
 2.202E+01, 6.905E+02, 7.501E+00
 2.301E+01, 6.905E+02, 8.181E+00
 2.401E+01, 6.905E+02, 9.587E+00
 2.501E+01, 6.905E+02, 9.514E+00
 2.600E+01, 6.905E+02, 9.466E+00
 2.702E+01, 6.905E+02, 9.379E+00
 2.801E+01, 6.908E+02, 8.830E+00
 2.902E+01, 6.908E+02, 9.524E+00
 3.002E+01, 6.915E+02, 8.918E+00
 3.103E+01, 6.923E+02, 9.488E+00
 3.201E+01, 6.929E+02, 8.332E+00
 3.301E+01, 6.932E+02, 9.099E+00
 3.402E+01, 6.935E+02, 1.011E+01
 3.501E+01, 6.937E+02, 8.966E+00
 3.600E+01, 6.933E+02, 8.562E+00
 3.702E+01, 6.958E+02, 9.457E+00
 3.801E+01, 6.957E+02, 1.058E+01
 3.900E+01, 6.963E+02, 1.100E+01
 4.000E+01, 6.960E+02, 9.380E+00
 4.100E+01, 6.973E+02, 9.850E+00
 4.203E+01, 6.976E+02, 8.807E+00
 4.303E+01, 6.984E+02, 7.871E+00
 4.401E+01, 6.987E+02, 8.576E+00
 4.501E+01, 6.993E+02, 8.901E+00
