s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.991E-01
 2.032E+00, 6.905E+02, 1.450E+00
 3.161E+00, 6.905E+02, 2.321E+00
 4.016E+00, 6.905E+02, 3.130E+00
 5.063E+00, 6.905E+02, 3.989E+00
 6.042E+00, 6.905E+02, 4.874E+00
 7.031E+00, 6.909E+02, 5.639E+00
 8.025E+00, 6.959E+02, 6.483E+00
 9.026E+00, 6.972E+02, 7.132E+00
 1.004E+01, 6.906E+02, 7.634E+00
 1.102E+01, 6.905E+02, 7.486E+00
 1.202E+01, 6.905E+02, 7.910E+00
 1.300E+01, 6.905E+02, 7.932E+00
 1.400E+01, 6.905E+02, 9.376E+00
 1.500E+01, 6.905E+02, 8.021E+00
 1.601E+01, 6.905E+02, 8.667E+00
 1.702E+01, 6.906E+02, 9.208E+00
 1.801E+01, 6.941E+02, 8.616E+00
 1.900E+01, 6.905E+02, 7.699E+00
 2.001E+01, 6.906E+02, 7.729E+00
 2.103E+01, 6.907E+02, 8.918E+00
 2.201E+01, 6.905E+02, 8.615E+00
 2.302E+01, 6.905E+02, 8.954E+00
 2.400E+01, 6.910E+02, 8.024E+00
 2.502E+01, 6.905E+02, 8.240E+00
 2.601E+01, 6.907E+02, 8.949E+00
 2.703E+01, 6.928E+02, 9.633E+00
 2.802E+01, 6.905E+02, 8.822E+00
 2.903E+01, 6.905E+02, 8.125E+00
 3.001E+01, 6.905E+02, 8.310E+00
 3.103E+01, 6.905E+02, 9.777E+00
 3.201E+01, 6.907E+02, 8.844E+00
 3.300E+01, 6.908E+02, 7.789E+00
 3.402E+01, 6.905E+02, 8.824E+00
 3.501E+01, 6.917E+02, 7.675E+00
 3.603E+01, 6.915E+02, 7.549E+00
 3.704E+01, 6.924E+02, 7.511E+00
 3.801E+01, 6.905E+02, 8.566E+00
 3.903E+01, 6.906E+02, 8.045E+00
 4.002E+01, 6.935E+02, 8.289E+00
 4.101E+01, 6.905E+02, 8.774E+00
 4.202E+01, 6.925E+02, 7.927E+00
 4.303E+01, 6.987E+02, 7.610E+00
 4.401E+01, 7.015E+02, 7.780E+00
 4.502E+01, 7.064E+02, 7.880E+00
