s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.969E-01
 2.032E+00, 6.905E+02, 1.473E+00
 3.134E+00, 6.905E+02, 2.344E+00
 4.034E+00, 6.905E+02, 3.152E+00
 5.025E+00, 6.905E+02, 4.015E+00
 6.007E+00, 6.905E+02, 4.867E+00
 7.019E+00, 6.913E+02, 5.606E+00
 8.015E+00, 6.922E+02, 6.305E+00
 9.014E+00, 6.905E+02, 6.865E+00
 1.002E+01, 6.905E+02, 6.636E+00
 1.102E+01, 6.905E+02, 7.871E+00
 1.203E+01, 6.905E+02, 7.943E+00
 1.302E+01, 6.905E+02, 6.545E+00
 1.401E+01, 6.905E+02, 8.392E+00
 1.501E+01, 6.906E+02, 8.511E+00
 1.602E+01, 6.912E+02, 9.100E+00
 1.702E+01, 6.931E+02, 8.939E+00
 1.801E+01, 6.955E+02, 8.224E+00
 1.900E+01, 6.971E+02, 9.329E+00
 2.000E+01, 7.036E+02, 8.764E+00
 2.102E+01, 7.048E+02, 9.833E+00
 2.202E+01, 7.131E+02, 9.611E+00
 2.301E+01, 7.123E+02, 9.074E+00
 2.402E+01, 7.152E+02, 8.711E+00
 2.502E+01, 7.188E+02, 9.027E+00
 2.601E+01, 7.236E+02, 7.987E+00
 2.700E+01, 7.253E+02, 6.877E+00
 2.800E+01, 7.290E+02, 8.404E+00
 2.901E+01, 7.344E+02, 7.036E+00
 3.000E+01, 7.362E+02, 9.096E+00
 3.101E+01, 7.406E+02, 7.939E+00
 3.201E+01, 7.443E+02, 8.711E+00
 3.301E+01, 7.450E+02, 8.486E+00
 3.400E+01, 7.510E+02, 8.631E+00
 3.501E+01, 7.455E+02, 7.815E+00
 3.601E+01, 7.478E+02, 8.215E+00
 3.701E+01, 7.536E+02, 9.223E+00
 3.800E+01, 7.546E+02, 7.102E+00
 3.901E+01, 7.592E+02, 8.258E+00
 4.001E+01, 7.602E+02, 8.227E+00
 4.100E+01, 7.650E+02, 8.728E+00
 4.201E+01, 7.695E+02, 9.586E+00
 4.301E+01, 7.732E+02, 8.114E+00
 4.401E+01, 7.727E+02, 9.360E+00
 4.501E+01, 7.831E+02, 9.206E+00
 4.601E+01, 7.847E+02, 7.240E+00
 4.702E+01, 7.867E+02, 7.655E+00
 4.801E+01, 7.920E+02, 8.194E+00
 4.901E+01, 7.918E+02, 8.424E+00
 5.000E+01, 7.951E+02, 9.481E+00
 5.100E+01, 7.986E+02, 9.065E+00
 5.200E+01, 8.028E+02, 8.872E+00
 5.300E+01, 8.055E+02, 8.160E+00
 5.400E+01, 8.108E+02, 8.240E+00
 5.500E+01, 8.168E+02, 9.077E+00
 5.601E+01, 8.119E+02, 7.531E+00
 5.701E+01, 8.129E+02, 1.012E+01
 5.801E+01, 8.252E+02, 1.145E+01
 5.900E+01, 8.368E+02, 9.782E+00
 6.001E+01, 8.334E+02, 9.365E+00
 6.100E+01, 8.358E+02, 7.756E+00
 6.201E+01, 8.435E+02, 8.440E+00
 6.301E+01, 8.519E+02, 7.096E+00
 6.401E+01, 8.573E+02, 8.635E+00
 6.502E+01, 8.646E+02, 8.868E+00
 6.601E+01, 8.622E+02, 6.717E+00
 6.701E+01, 8.682E+02, 8.950E+00
 6.800E+01, 8.814E+02, 9.802E+00
 6.901E+01, 8.817E+02, 8.672E+00
 7.001E+01, 8.921E+02, 8.853E+00
 7.101E+01, 8.981E+02, 7.131E+00
 7.200E+01, 9.091E+02, 8.038E+00
 7.300E+01, 9.117E+02, 8.645E+00
 7.401E+01, 9.208E+02, 9.440E+00
 7.501E+01, 9.229E+02, 8.800E+00
 7.600E+01, 9.332E+02, 9.742E+00
 7.701E+01, 9.430E+02, 7.794E+00
 7.801E+01, 9.385E+02, 9.813E+00
