s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 5.964E-01
 2.032E+00, 7.452E+02, 1.471E+00
 3.014E+00, 6.905E+02, 2.277E+00
 4.021E+00, 6.905E+02, 3.104E+00
 5.046E+00, 6.905E+02, 4.032E+00
 6.002E+00, 6.905E+02, 4.904E+00
 7.006E+00, 6.905E+02, 5.569E+00
 8.041E+00, 6.905E+02, 6.297E+00
 9.015E+00, 6.905E+02, 6.790E+00
 1.000E+01, 6.905E+02, 6.486E+00
 1.102E+01, 6.905E+02, 8.176E+00
 1.201E+01, 6.905E+02, 7.028E+00
 1.301E+01, 6.905E+02, 8.581E+00
 1.401E+01, 6.905E+02, 8.214E+00
 1.501E+01, 6.913E+02, 9.232E+00
 1.600E+01, 6.930E+02, 8.627E+00
 1.701E+01, 6.974E+02, 8.887E+00
 1.800E+01, 7.026E+02, 8.009E+00
 1.901E+01, 7.081E+02, 7.912E+00
 2.001E+01, 7.132E+02, 9.245E+00
 2.100E+01, 7.194E+02, 8.400E+00
 2.201E+01, 7.260E+02, 8.423E+00
 2.301E+01, 7.324E+02, 7.361E+00
 2.401E+01, 7.358E+02, 8.387E+00
 2.501E+01, 7.412E+02, 8.101E+00
 2.601E+01, 7.471E+02, 7.504E+00
 2.701E+01, 7.514E+02, 8.636E+00
 2.801E+01, 7.523E+02, 8.007E+00
 2.901E+01, 7.528E+02, 8.243E+00
 3.000E+01, 7.530E+02, 8.315E+00
 3.101E+01, 7.443E+02, 8.536E+00
 3.201E+01, 7.609E+02, 9.519E+00
 3.301E+01, 7.498E+02, 8.787E+00
 3.400E+01, 7.984E+02, 9.322E+00
 3.500E+01, 8.019E+02, 8.386E+00
 3.601E+01, 8.069E+02, 8.683E+00
 3.700E+01, 8.157E+02, 7.274E+00
 3.801E+01, 8.251E+02, 8.867E+00
 3.900E+01, 8.252E+02, 9.259E+00
 4.001E+01, 8.329E+02, 7.422E+00
 4.101E+01, 8.375E+02, 8.009E+00
 4.201E+01, 8.435E+02, 8.251E+00
 4.301E+01, 8.483E+02, 8.872E+00
 4.401E+01, 8.567E+02, 6.640E+00
 4.500E+01, 8.631E+02, 8.892E+00
 4.601E+01, 8.695E+02, 8.065E+00
 4.701E+01, 8.734E+02, 7.950E+00
 4.801E+01, 8.784E+02, 7.289E+00
 4.901E+01, 8.811E+02, 7.648E+00
 5.000E+01, 8.857E+02, 8.973E+00
 5.100E+01, 8.940E+02, 8.755E+00
 5.201E+01, 9.026E+02, 8.020E+00
 5.300E+01, 9.058E+02, 9.330E+00
 5.401E+01, 9.157E+02, 7.330E+00
 5.501E+01, 9.266E+02, 8.837E+00
 5.601E+01, 9.357E+02, 8.339E+00
 5.701E+01, 9.413E+02, 8.629E+00
 5.801E+01, 9.444E+02, 7.977E+00
