s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.991E-01
 2.032E+00, 6.905E+02, 1.450E+00
 3.161E+00, 6.905E+02, 2.321E+00
 4.090E+00, 6.905E+02, 3.149E+00
 5.063E+00, 6.905E+02, 4.017E+00
 6.000E+00, 6.905E+02, 4.872E+00
 7.030E+00, 6.917E+02, 5.626E+00
 8.000E+00, 6.918E+02, 6.487E+00
 9.025E+00, 6.905E+02, 7.172E+00
 1.004E+01, 6.906E+02, 7.835E+00
 1.101E+01, 6.905E+02, 8.480E+00
 1.203E+01, 6.905E+02, 8.808E+00
 1.303E+01, 6.905E+02, 9.208E+00
 1.404E+01, 6.905E+02, 8.271E+00
 1.501E+01, 6.905E+02, 8.020E+00
 1.604E+01, 6.905E+02, 7.935E+00
 1.704E+01, 6.905E+02, 7.933E+00
 1.800E+01, 6.905E+02, 8.320E+00
 1.904E+01, 6.905E+02, 8.431E+00
 2.001E+01, 6.905E+02, 8.479E+00
 2.101E+01, 6.905E+02, 6.550E+00
 2.200E+01, 6.908E+02, 7.644E+00
 2.302E+01, 6.914E+02, 8.053E+00
 2.402E+01, 6.923E+02, 8.143E+00
 2.500E+01, 6.915E+02, 7.704E+00
 2.601E+01, 6.918E+02, 8.459E+00
 2.703E+01, 6.915E+02, 8.376E+00
 2.802E+01, 6.924E+02, 8.425E+00
 2.902E+01, 6.962E+02, 8.553E+00
 3.002E+01, 6.937E+02, 8.477E+00
 3.102E+01, 6.954E+02, 8.823E+00
 3.201E+01, 6.956E+02, 1.012E+01
 3.301E+01, 6.943E+02, 8.736E+00
 3.402E+01, 6.943E+02, 7.254E+00
 3.502E+01, 6.980E+02, 7.426E+00
 3.601E+01, 6.978E+02, 8.324E+00
 3.700E+01, 7.019E+02, 8.398E+00
 3.801E+01, 7.021E+02, 8.466E+00
 3.901E+01, 7.029E+02, 7.687E+00
 4.002E+01, 7.028E+02, 7.989E+00
 4.102E+01, 7.043E+02, 7.793E+00
 4.201E+01, 7.041E+02, 6.883E+00
 4.302E+01, 7.085E+02, 8.391E+00
 4.402E+01, 7.117E+02, 8.459E+00
 4.500E+01, 7.108E+02, 7.436E+00
