s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 3.111E-01
 2.012E+00, 6.905E+02, 7.169E-01
 3.130E+00, 6.905E+02, 1.209E+00
 4.104E+00, 6.905E+02, 1.736E+00
 5.049E+00, 6.905E+02, 2.149E+00
 6.010E+00, 6.905E+02, 2.588E+00
 7.031E+00, 6.905E+02, 3.089E+00
 8.043E+00, 6.905E+02, 3.500E+00
 9.014E+00, 6.905E+02, 3.974E+00
 1.002E+01, 6.907E+02, 4.407E+00
 1.103E+01, 6.906E+02, 4.649E+00
 1.204E+01, 6.905E+02, 4.632E+00
 1.304E+01, 6.905E+02, 4.534E+00
 1.403E+01, 6.905E+02, 4.455E+00
 1.503E+01, 6.905E+02, 4.406E+00
 1.603E+01, 6.905E+02, 4.372E+00
 1.701E+01, 6.905E+02, 4.331E+00
 1.805E+01, 6.906E+02, 4.322E+00
 1.905E+01, 6.905E+02, 4.388E+00
 2.001E+01, 6.905E+02, 4.367E+00
 2.103E+01, 6.906E+02, 4.282E+00
 2.203E+01, 6.907E+02, 4.264E+00
 2.300E+01, 6.907E+02, 4.302E+00
 2.402E+01, 6.925E+02, 4.355E+00
 2.501E+01, 6.925E+02, 4.365E+00
 2.601E+01, 6.938E+02, 4.405E+00
 2.701E+01, 6.934E+02, 4.370E+00
 2.802E+01, 6.932E+02, 4.327E+00
 2.902E+01, 6.946E+02, 4.358E+00
 3.002E+01, 6.947E+02, 4.383E+00
 3.100E+01, 6.948E+02, 4.388E+00
 3.202E+01, 6.954E+02, 4.382E+00
 3.301E+01, 6.954E+02, 4.294E+00
 3.401E+01, 6.985E+02, 4.199E+00
 3.503E+01, 6.992E+02, 4.255E+00
 3.601E+01, 6.969E+02, 4.302E+00
 3.701E+01, 6.999E+02, 4.349E+00
 3.801E+01, 7.010E+02, 4.351E+00
 3.901E+01, 6.990E+02, 4.351E+00
 4.002E+01, 7.014E+02, 4.361E+00
 4.101E+01, 7.038E+02, 4.326E+00
 4.202E+01, 7.051E+02, 4.321E+00
 4.301E+01, 7.025E+02, 4.301E+00
 4.403E+01, 7.030E+02, 4.286E+00
 4.502E+01, 7.038E+02, 4.312E+00
