s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.947E-01
 2.012E+00, 6.905E+02, 7.090E-01
 3.130E+00, 6.905E+02, 1.212E+00
 4.025E+00, 6.905E+02, 1.727E+00
 5.071E+00, 6.905E+02, 2.082E+00
 6.057E+00, 6.905E+02, 2.398E+00
 7.061E+00, 6.905E+02, 2.757E+00
 8.066E+00, 6.905E+02, 2.995E+00
 9.070E+00, 6.905E+02, 3.271E+00
 1.000E+01, 6.905E+02, 3.585E+00
 1.101E+01, 6.907E+02, 3.661E+00
 1.201E+01, 6.905E+02, 3.274E+00
 1.302E+01, 6.913E+02, 2.805E+00
 1.401E+01, 6.908E+02, 2.549E+00
 1.505E+01, 6.913E+02, 2.621E+00
 1.602E+01, 6.916E+02, 2.933E+00
 1.700E+01, 6.910E+02, 3.102E+00
 1.805E+01, 6.906E+02, 2.970E+00
 1.904E+01, 6.905E+02, 2.735E+00
 2.003E+01, 6.905E+02, 2.643E+00
 2.104E+01, 6.905E+02, 2.574E+00
 2.204E+01, 6.912E+02, 2.686E+00
 2.304E+01, 6.917E+02, 2.739E+00
 2.403E+01, 6.905E+02, 2.872E+00
 2.506E+01, 6.908E+02, 2.919E+00
 2.603E+01, 6.916E+02, 2.777E+00
 2.703E+01, 6.908E+02, 2.348E+00
 2.801E+01, 6.905E+02, 2.390E+00
 2.904E+01, 6.905E+02, 2.587E+00
 3.004E+01, 6.905E+02, 3.130E+00
 3.106E+01, 6.905E+02, 3.200E+00
 3.204E+01, 6.905E+02, 2.940E+00
 3.302E+01, 6.905E+02, 2.939E+00
 3.401E+01, 6.905E+02, 3.255E+00
 3.505E+01, 6.905E+02, 2.836E+00
 3.603E+01, 6.905E+02, 2.363E+00
 3.702E+01, 6.905E+02, 2.301E+00
 3.806E+01, 6.905E+02, 2.304E+00
 3.904E+01, 6.905E+02, 2.364E+00
 4.002E+01, 6.907E+02, 2.311E+00
 4.105E+01, 6.907E+02, 2.309E+00
 4.204E+01, 6.905E+02, 2.396E+00
 4.306E+01, 6.905E+02, 2.524E+00
 4.400E+01, 6.905E+02, 2.500E+00
 4.504E+01, 6.905E+02, 2.851E+00
