s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.105E-01
 2.012E+00, 6.905E+02, 7.174E-01
 3.130E+00, 6.905E+02, 1.210E+00
 4.106E+00, 6.905E+02, 1.736E+00
 5.062E+00, 6.905E+02, 2.152E+00
 6.038E+00, 6.905E+02, 2.599E+00
 7.062E+00, 6.905E+02, 3.102E+00
 8.049E+00, 6.905E+02, 3.507E+00
 9.058E+00, 6.905E+02, 3.985E+00
 1.004E+01, 6.908E+02, 4.422E+00
 1.103E+01, 6.909E+02, 4.649E+00
 1.202E+01, 6.905E+02, 4.632E+00
 1.304E+01, 6.905E+02, 4.534E+00
 1.406E+01, 6.905E+02, 4.454E+00
 1.505E+01, 6.905E+02, 4.407E+00
 1.600E+01, 6.905E+02, 4.369E+00
 1.703E+01, 6.905E+02, 4.327E+00
 1.801E+01, 6.905E+02, 4.322E+00
 1.902E+01, 6.905E+02, 4.380E+00
 2.001E+01, 6.907E+02, 4.353E+00
 2.103E+01, 6.908E+02, 4.276E+00
 2.203E+01, 6.920E+02, 4.261E+00
 2.302E+01, 6.911E+02, 4.308E+00
 2.402E+01, 6.920E+02, 4.363E+00
 2.501E+01, 6.913E+02, 4.375E+00
 2.601E+01, 6.936E+02, 4.401E+00
 2.703E+01, 6.945E+02, 4.360E+00
 2.801E+01, 6.946E+02, 4.326E+00
 2.903E+01, 6.941E+02, 4.365E+00
 3.000E+01, 6.951E+02, 4.380E+00
 3.103E+01, 6.936E+02, 4.380E+00
 3.202E+01, 6.964E+02, 4.328E+00
 3.300E+01, 6.970E+02, 4.221E+00
 3.403E+01, 6.981E+02, 4.233E+00
 3.503E+01, 7.005E+02, 4.301E+00
 3.600E+01, 6.984E+02, 4.328E+00
 3.702E+01, 6.990E+02, 4.376E+00
 3.801E+01, 7.018E+02, 4.327E+00
 3.902E+01, 7.011E+02, 4.363E+00
 4.002E+01, 7.057E+02, 4.314E+00
 4.100E+01, 7.023E+02, 4.336E+00
 4.200E+01, 7.033E+02, 4.302E+00
 4.303E+01, 7.028E+02, 4.289E+00
 4.402E+01, 7.054E+02, 4.307E+00
 4.502E+01, 7.070E+02, 4.250E+00
