s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.946E-01
 2.012E+00, 6.905E+02, 6.998E-01
 3.130E+00, 6.905E+02, 1.182E+00
 4.025E+00, 6.905E+02, 1.688E+00
 5.025E+00, 6.905E+02, 2.102E+00
 6.052E+00, 6.905E+02, 2.557E+00
 7.036E+00, 6.905E+02, 3.058E+00
 8.012E+00, 6.905E+02, 3.439E+00
 9.034E+00, 6.905E+02, 3.913E+00
 1.007E+01, 6.908E+02, 4.371E+00
 1.103E+01, 6.909E+02, 4.591E+00
 1.206E+01, 6.906E+02, 4.527E+00
 1.304E+01, 6.911E+02, 4.427E+00
 1.401E+01, 6.905E+02, 4.418E+00
 1.503E+01, 6.905E+02, 4.400E+00
 1.602E+01, 6.905E+02, 4.350E+00
 1.702E+01, 6.905E+02, 4.390E+00
 1.804E+01, 6.905E+02, 4.487E+00
 1.902E+01, 6.905E+02, 4.543E+00
 2.004E+01, 6.905E+02, 4.540E+00
 2.102E+01, 6.905E+02, 4.455E+00
 2.200E+01, 6.905E+02, 4.409E+00
 2.302E+01, 6.905E+02, 4.377E+00
 2.403E+01, 6.907E+02, 4.377E+00
 2.503E+01, 6.905E+02, 4.451E+00
 2.603E+01, 6.911E+02, 4.563E+00
 2.703E+01, 6.912E+02, 4.573E+00
 2.801E+01, 6.938E+02, 4.567E+00
 2.900E+01, 6.916E+02, 4.534E+00
 3.003E+01, 6.923E+02, 4.512E+00
 3.101E+01, 6.931E+02, 4.479E+00
 3.204E+01, 6.935E+02, 4.486E+00
 3.300E+01, 6.915E+02, 4.602E+00
 3.403E+01, 6.931E+02, 4.585E+00
 3.501E+01, 6.963E+02, 4.560E+00
 3.601E+01, 6.984E+02, 4.549E+00
 3.701E+01, 7.002E+02, 4.507E+00
 3.804E+01, 6.974E+02, 4.502E+00
 3.903E+01, 6.955E+02, 4.492E+00
 4.002E+01, 6.964E+02, 4.558E+00
 4.103E+01, 6.986E+02, 4.503E+00
 4.201E+01, 6.974E+02, 4.507E+00
 4.300E+01, 6.982E+02, 4.449E+00
 4.404E+01, 6.995E+02, 4.438E+00
 4.503E+01, 7.014E+02, 4.473E+00
