s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.106E-01
 2.012E+00, 6.905E+02, 7.177E-01
 3.130E+00, 6.905E+02, 1.210E+00
 4.025E+00, 6.905E+02, 1.709E+00
 5.045E+00, 6.905E+02, 2.128E+00
 6.051E+00, 6.905E+02, 2.596E+00
 7.048E+00, 6.905E+02, 3.102E+00
 8.046E+00, 6.905E+02, 3.501E+00
 9.002E+00, 6.905E+02, 3.969E+00
 1.007E+01, 6.905E+02, 4.413E+00
 1.107E+01, 6.905E+02, 4.659E+00
 1.201E+01, 6.905E+02, 4.629E+00
 1.302E+01, 6.905E+02, 4.522E+00
 1.405E+01, 6.908E+02, 4.436E+00
 1.505E+01, 6.914E+02, 4.372E+00
 1.605E+01, 6.905E+02, 4.327E+00
 1.704E+01, 6.905E+02, 4.308E+00
 1.804E+01, 6.906E+02, 4.313E+00
 1.902E+01, 6.905E+02, 4.347E+00
 2.001E+01, 6.905E+02, 4.374E+00
 2.101E+01, 6.905E+02, 4.379E+00
 2.204E+01, 6.905E+02, 4.389E+00
 2.301E+01, 6.909E+02, 4.363E+00
 2.403E+01, 6.911E+02, 4.263E+00
 2.503E+01, 6.908E+02, 4.275E+00
 2.602E+01, 6.917E+02, 4.347E+00
 2.702E+01, 6.909E+02, 4.394E+00
 2.802E+01, 6.919E+02, 4.340E+00
 2.902E+01, 6.933E+02, 4.335E+00
 3.001E+01, 6.933E+02, 4.344E+00
 3.102E+01, 6.916E+02, 4.323E+00
 3.200E+01, 6.936E+02, 4.329E+00
 3.301E+01, 6.949E+02, 4.329E+00
 3.400E+01, 6.927E+02, 4.353E+00
 3.503E+01, 6.938E+02, 4.409E+00
 3.601E+01, 6.976E+02, 4.388E+00
 3.700E+01, 6.966E+02, 4.235E+00
 3.801E+01, 6.969E+02, 4.168E+00
 3.901E+01, 6.960E+02, 4.264E+00
 4.001E+01, 6.956E+02, 4.325E+00
 4.103E+01, 6.963E+02, 4.350E+00
 4.201E+01, 6.977E+02, 4.351E+00
 4.302E+01, 6.976E+02, 4.341E+00
 4.402E+01, 6.979E+02, 4.319E+00
 4.501E+01, 6.988E+02, 4.310E+00
