s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.943E-01
 2.012E+00, 6.905E+02, 7.009E-01
 3.130E+00, 6.905E+02, 1.181E+00
 4.025E+00, 6.905E+02, 1.685E+00
 5.074E+00, 6.905E+02, 2.107E+00
 6.062E+00, 6.905E+02, 2.564E+00
 7.067E+00, 6.905E+02, 3.061E+00
 8.001E+00, 6.905E+02, 3.444E+00
 9.006E+00, 6.905E+02, 3.907E+00
 1.001E+01, 6.905E+02, 4.341E+00
 1.102E+01, 6.906E+02, 4.580E+00
 1.202E+01, 6.905E+02, 4.576E+00
 1.302E+01, 6.909E+02, 4.522E+00
 1.403E+01, 6.905E+02, 4.490E+00
 1.501E+01, 6.905E+02, 4.422E+00
 1.600E+01, 6.912E+02, 4.367E+00
 1.703E+01, 6.907E+02, 4.355E+00
 1.804E+01, 6.907E+02, 4.372E+00
 1.905E+01, 6.909E+02, 4.382E+00
 2.002E+01, 6.905E+02, 4.392E+00
 2.101E+01, 6.905E+02, 4.432E+00
 2.203E+01, 6.905E+02, 4.510E+00
 2.300E+01, 6.905E+02, 4.473E+00
 2.403E+01, 6.907E+02, 4.463E+00
 2.503E+01, 6.905E+02, 4.434E+00
 2.604E+01, 6.908E+02, 4.384E+00
 2.704E+01, 6.914E+02, 4.321E+00
 2.804E+01, 6.909E+02, 4.299E+00
 2.902E+01, 6.914E+02, 4.374E+00
 3.001E+01, 6.923E+02, 4.365E+00
 3.100E+01, 6.958E+02, 4.383E+00
 3.203E+01, 6.957E+02, 4.408E+00
 3.303E+01, 6.943E+02, 4.383E+00
 3.403E+01, 6.928E+02, 4.323E+00
 3.502E+01, 6.938E+02, 4.288E+00
 3.601E+01, 6.952E+02, 4.295E+00
 3.701E+01, 6.962E+02, 4.349E+00
 3.801E+01, 6.985E+02, 4.407E+00
 3.901E+01, 7.005E+02, 4.427E+00
 4.001E+01, 7.013E+02, 4.417E+00
 4.101E+01, 6.997E+02, 4.395E+00
 4.201E+01, 6.998E+02, 4.324E+00
 4.301E+01, 6.992E+02, 4.355E+00
 4.402E+01, 6.995E+02, 4.363E+00
 4.501E+01, 6.990E+02, 4.377E+00
