s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.811E-01
 2.032E+00, 7.452E+02, 3.752E-01
 3.099E+00, 6.905E+02, 5.543E-01
 4.013E+00, 6.905E+02, 7.329E-01
 5.011E+00, 6.905E+02, 9.133E-01
 6.012E+00, 6.905E+02, 1.099E+00
 7.006E+00, 6.905E+02, 1.290E+00
 8.004E+00, 6.905E+02, 1.492E+00
 9.042E+00, 6.905E+02, 1.708E+00
 1.005E+01, 6.905E+02, 1.918E+00
 1.105E+01, 6.905E+02, 1.998E+00
 1.202E+01, 6.905E+02, 1.992E+00
 1.301E+01, 6.905E+02, 1.996E+00
 1.400E+01, 6.905E+02, 2.007E+00
 1.501E+01, 6.905E+02, 2.015E+00
 1.600E+01, 6.905E+02, 2.017E+00
 1.701E+01, 6.905E+02, 2.033E+00
 1.801E+01, 6.918E+02, 2.071E+00
 1.901E+01, 6.928E+02, 2.112E+00
 2.000E+01, 6.932E+02, 2.134E+00
 2.100E+01, 6.929E+02, 2.115E+00
 2.202E+01, 6.954E+02, 2.079E+00
 2.301E+01, 6.967E+02, 2.076E+00
 2.402E+01, 6.979E+02, 2.113E+00
 2.501E+01, 6.974E+02, 2.128E+00
 2.601E+01, 7.008E+02, 2.075E+00
 2.701E+01, 7.022E+02, 2.011E+00
 2.801E+01, 7.036E+02, 2.007E+00
 2.902E+01, 7.055E+02, 2.036E+00
 3.001E+01, 7.071E+02, 2.072E+00
 3.102E+01, 7.099E+02, 2.106E+00
 3.202E+01, 7.108E+02, 2.100E+00
 3.300E+01, 7.121E+02, 2.062E+00
 3.400E+01, 7.087E+02, 2.022E+00
 3.500E+01, 7.034E+02, 1.997E+00
 3.600E+01, 7.120E+02, 2.006E+00
 3.702E+01, 7.162E+02, 2.045E+00
 3.802E+01, 7.168E+02, 2.129E+00
 3.900E+01, 7.171E+02, 2.182E+00
 4.002E+01, 7.176E+02, 2.194E+00
 4.100E+01, 7.184E+02, 2.190E+00
 4.201E+01, 7.199E+02, 2.109E+00
 4.302E+01, 7.223E+02, 2.078E+00
 4.402E+01, 7.228E+02, 2.086E+00
 4.502E+01, 7.212E+02, 2.063E+00
