s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.816E-01
 2.032E+00, 6.905E+02, 3.787E-01
 3.161E+00, 6.905E+02, 5.671E-01
 4.026E+00, 6.905E+02, 7.442E-01
 5.039E+00, 6.905E+02, 9.147E-01
 6.037E+00, 6.905E+02, 1.103E+00
 7.030E+00, 6.905E+02, 1.296E+00
 8.034E+00, 6.905E+02, 1.501E+00
 9.028E+00, 6.905E+02, 1.713E+00
 1.001E+01, 6.909E+02, 1.918E+00
 1.103E+01, 6.913E+02, 2.007E+00
 1.201E+01, 6.905E+02, 2.004E+00
 1.304E+01, 6.905E+02, 2.006E+00
 1.401E+01, 6.905E+02, 2.014E+00
 1.501E+01, 6.905E+02, 2.024E+00
 1.603E+01, 6.905E+02, 2.035E+00
 1.701E+01, 6.911E+02, 2.069E+00
 1.801E+01, 6.905E+02, 2.119E+00
 1.904E+01, 6.905E+02, 2.150E+00
 2.001E+01, 6.906E+02, 2.148E+00
 2.105E+01, 6.911E+02, 2.125E+00
 2.203E+01, 6.905E+02, 2.122E+00
 2.304E+01, 6.914E+02, 2.147E+00
 2.401E+01, 6.905E+02, 2.192E+00
 2.500E+01, 6.905E+02, 2.247E+00
 2.601E+01, 6.905E+02, 2.255E+00
 2.702E+01, 6.905E+02, 2.193E+00
 2.802E+01, 6.905E+02, 2.154E+00
 2.902E+01, 6.906E+02, 2.176E+00
 3.003E+01, 6.905E+02, 2.125E+00
 3.102E+01, 6.905E+02, 2.047E+00
 3.202E+01, 6.905E+02, 2.029E+00
 3.302E+01, 6.905E+02, 2.050E+00
 3.402E+01, 6.905E+02, 2.039E+00
 3.502E+01, 6.905E+02, 2.021E+00
 3.602E+01, 6.905E+02, 2.017E+00
 3.703E+01, 6.905E+02, 1.968E+00
 3.800E+01, 6.905E+02, 1.930E+00
 3.903E+01, 6.905E+02, 1.942E+00
 4.001E+01, 6.905E+02, 1.935E+00
 4.100E+01, 6.905E+02, 1.955E+00
 4.201E+01, 6.905E+02, 2.054E+00
 4.304E+01, 6.905E+02, 2.102E+00
 4.403E+01, 6.914E+02, 2.040E+00
 4.500E+01, 6.917E+02, 1.987E+00
